厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
币湾交易所,https://www.coinbay.tw,B,0.3421,1.31 ETH,1.0 ETH,0.49 ETH,0.11 ETH
IX交易所,https://ix.com/,B,0.3158,1.31 ETH,1.0 ETH,0.49 ETH,0.1 ETH
多比交易平台,https://www.dobiexchange.com/,B,0.1316,1.26 ETH,1.0 ETH,0.45 ETH,0.04 ETH
牛盾交易所,https://www.newtonxchange.pro/,B,0.0526,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
币峰,https://www.befong.com,B,0.0263,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
Hopex,https://www.hopex.com,C,1.0,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
汇币网,https://hb.top,C,0.9886,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
币蛋,https://www.coinegg.com/,C,0.9545,1.2 ETH,0.8 ETH,0.29 ETH,0.09 ETH
MXC,https://www.mxc.com,C,0.9091,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
55全球市场,https://www.55.com,C,0.9205,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
X网,https://www.xt.com,C,0.8409,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
Exrates,https://lk.exrates.me,C,0.8636,1.19 ETH,0.79 ETH,0.27 ETH,0.08 ETH
BITCHEN,https://www.bitchen.io/,C,0.7727,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
QB.COM,https://www.qb.com/,C,0.7614,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
Bitget,https://www.bitget.cc/,C,0.75,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
Dcoin,https://www.dcoin.com/,C,0.7386,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
ZB MEGA,https://www.zbm.com,C,0.7159,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
Ethfinex,https://www.ethfinex.com/,C,0.6818,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
币诺,https://coinoah.com/,C,0.7045,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
TOKOK,https://www.tokok.com/,C,0.6932,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
EZB,https://www.ezb.com,C,0.6705,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
币贝交易所,https://www.exshell.com/,C,0.6591,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
FEX,https://fexpro.net/,C,0.6477,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
Hotbit,https://www.hotbit.io/,C,0.625,1.16 ETH,0.77 ETH,0.22 ETH,0.05 ETH
币昇,https://www.bisheng.top,C,0.6136,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
Bybit,http://www.bybit.com,C,0.5682,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
怪兽市场,https://www.mser.one/,C,0.5568,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
HEX,https://www.hex.com/,C,0.5455,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
Coinsuper,https://www.coinsuper.com/,C,0.6364,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
86COIN,http://www.86coin.io,C,0.5114,1.15 ETH,0.76 ETH,0.2 ETH,0.02 ETH
新加坡币多网,https://www.coinba.pro/,C,0.4773,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
紫牛币交所,http://www.purcow.io/,C,0.4659,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
币新,https://www.coinnew.io,C,0.4545,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
Biger,https://www.biger.in/,C,0.4318,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
比特希望,https://bithope.net,C,0.4205,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
热币网,https://www.hotcoin.top/,C,0.4091,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
VBITEX,https://www.vbitex.com/,C,0.3977,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
CoinMex,https://www.coinmex.com/,C,0.3864,1.13 ETH,0.74 ETH,0.17 ETH,0.01 ETH
FCoinJP,https://www.fcoinjp.com/,C,0.3523,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
B2BX,https://www.b2bx.exchange/,C,0.3409,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
币龙网,https://www.bitalong.com/,C,0.3182,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
TOK,https://www.tok.com,C,0.3068,1.13 ETH,0.74 ETH,0.14 ETH,0.01 ETH
币发,http://www.bifex.com/,C,0.1818,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
DBKtop,https://www.dbktop.com,C,0.2841,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
华交所,http://www.brotherex.com,C,0.2727,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
BHEX,https://www.bhex.com/,C,0.2614,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
爱尚比特,https://www.asbtc.com,C,0.2386,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
Korbit,https://www.korbit.co.kr,C,0.2273,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
24MEX,https://24mex.com/,C,0.2159,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
60交易所,https://www.60e.io/cn,C,0.2045,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
Kdax.pro,https://www.kdax.pro/,C,0.1932,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
贝壳国际,https://www.shellint.pro,C,0.1705,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
币系,https://bilaxy.com/,C,0.1477,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
PK.TOP,https://www.pk.top/,C,0.1136,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
BITINFI,https://web.bitinfi.com/,C,0.1023,1.11 ETH,0.72 ETH,0.08 ETH,0.01 ETH
Bitzon,https://www.bitzon.com/,C,0.0909,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
币扬,http://www.bityoung.com/,C,0.0682,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
BQEX,http://www.bqex.tw,C,0.0568,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
ABEX,https://www.abexb.com/,C,0.0114,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
笔加索,https://www.bjs.ai,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
9coin,https://www.9coin.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币族,http://www.bizu.one,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
WinMax,https://www.winmax.me/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
BTCTurk,https://www.btcturk.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
T网,https://www.tokencan.net,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Exchain,https://www.exchain.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
COSS,https://www.coss.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinEx,https://www.coinex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Indodax,https://indodax.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
BBX,http://www.bbx.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
龙阁,https://www.longex.me,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Mercatox,https://mercatox.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DeBi,https://www.debi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
IMX,https://www.imx.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DBOSS,https://www.dboss.vip/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币次元,https://www.coinx.pro/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
PRDAE,https://www.prdae.me/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CBX,https://www.cbx.one,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
HCoin,https://www.hcoin.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CITEX,https://www.citex.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Dididu,http://www.dididu.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
找币,https://www.zhaobi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币链网,http://www.btcbl.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
BTC Alpha,https://btc-alpha.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币团网,https://www.bituan.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
hellobts,https://www.hellobts.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
ETBOX,https://www.etbox.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinFit,https://www.coinfit.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
MAX,https://max.maicoin.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DDEX,https://ddex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
鲸交所,https://www.whaleex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CREX24,https://crex24.com/zh/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
UEX,http://www.uex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Be.Top,https://www.be.top/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
7EBIT,http://www.7ebit.net/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinPark,https://www.coinpark.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
畅思,https://ichaince.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
LOCKCOIN,https://hb.lockcoin.net/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
以飞交易所,https://etherflyer.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
G网,https://www.gbcax.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Switcheo Network,https://switcheo.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
ExNow,https://www.exnow.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
xBTCe,https://www.xbtce.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bithumb DEX,https://www.bithumb.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Rootrex,https://www.rootrex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinFalcon,https://coinfalcon.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Newdex,https://newdex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币易,http://www.coinyee.pro,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Trade Satoshi,https://tradesatoshi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
金币,https://jbex.world/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币创,https://www.btron.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bisq,https://bisq.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
GAEX,https://www.gaex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
SouthXchange,https://www.southxchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
阿格斯,https://acdex.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
影力所,http://www.inex.exchange/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coingi,https://coingi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
