厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
ZG.com,https://www.zg.com/,C,0.4881,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
B网,https://bittrex.com,C,0.4643,1.14 ETH,0.75 ETH,0.19 ETH,0.01 ETH
火币韩国站,https://www.huobi.co.kr/,C,0.3929,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
Bitbank,https://bitbank.cc,C,0.381,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
Coinone,https://coinone.co.kr/,C,0.25,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
bitFlyer,https://bitflyer.jp/,C,0.1905,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
Exmo,https://exmo.com/,C,0.1786,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
YoBit,https://yobit.net,C,0.1667,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
CEO交易所,https://ceohk.bi,C,0.131,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
酷币,https://www.coolcoin.com,C,0.0952,1.1 ETH,0.72 ETH,0.08 ETH,0.01 ETH
P网,https://poloniex.com,C,0.1071,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
STEX,https://www.stex.com,C,0.0714,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
HPX,https://www.hpx.com/,C,0.0595,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
KuCoin,https://www.kucoin.com,C,0.0238,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
Coincheck,https://coincheck.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Livecoin,https://www.livecoin.net/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
itBit,https://www.itbit.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Zaif,https://zaif.jp,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
双子星,https://gemini.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
BTCBOX,https://www.btcbox.co.jp/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
BigONE,https://big.one,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
BitBay,https://bitbay.net,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
OkCoin韩国站,https://www.okcoinkr.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Luno,https://www.luno.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
OkCoin国际,https://www.okcoin.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Tidex,https://tidex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
柯宾汉,https://www.cobinhood.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
IDEX,https://idex.market,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
YEX,https://yex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DSX,https://dsx.uk,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Rfinex,https://www.rfinex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bitso,https://bitso.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
ACX,https://acx.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Kuna,https://kuna.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
OTCBTC,https://otcbtc.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
KKEX,https://kkex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Fisco,https://fcce.jp,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bleutrade,https://bleutrade.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
COINNEST,http://www.coinnest.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
EMEX,https://www.emex.cc/,A,1.0,无上限,无上限,3.5 ETH,0.6 ETH
GAEA,https://www.gmex.io,A,0.7222,无上限,无上限,2.94 ETH,0.56 ETH
趣币网,https://www.qubi.top,A,0.6667,无上限,无上限,2.84 ETH,0.55 ETH
币网,http://www.bw.com/,A,0.3333,无上限,无上限,2.31 ETH,0.49 ETH
币夫,https://www.bitforex.com/,A,0.3889,无上限,无上限,2.39 ETH,0.5 ETH
BitAsset,https://www.bitasset.com/,A,0.2778,无上限,无上限,2.23 ETH,0.48 ETH
BitMart,https://www.bitmart.com/,A,0.2222,无上限,无上限,2.15 ETH,0.47 ETH
LBank,https://www.lbkex.com/,A,0.1667,无上限,无上限,2.08 ETH,0.46 ETH
ZGK,https://www.zgk.com/,A,0.0556,无上限,无上限,1.94 ETH,0.44 ETH
IOAEX,http://www.ioaex.com,B,0.9737,1.49 ETH,1.0 ETH,0.6 ETH,0.25 ETH
COINBIG,https://www.coinbig.com/,B,0.9474,1.48 ETH,1.0 ETH,0.59 ETH,0.24 ETH
币尔,https://www.coineal.com/,A,0.6111,无上限,无上限,2.74 ETH,0.54 ETH
星客,https://www.silktraderdk.net,B,0.8421,1.45 ETH,1.0 ETH,0.58 ETH,0.22 ETH
55全球市场,https://www.55.com,B,0.7895,1.44 ETH,1.0 ETH,0.57 ETH,0.21 ETH
多比交易平台,https://www.dobiexchange.com/,B,0.6842,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
澳洲U网,https://www.ucoin.pw,B,0.6316,1.39 ETH,1.0 ETH,0.54 ETH,0.18 ETH
币新,https://www.coinnew.io,B,0.5526,1.37 ETH,1.0 ETH,0.53 ETH,0.16 ETH
币蛋,https://www.coinegg.com/,B,0.5,1.36 ETH,1.0 ETH,0.52 ETH,0.15 ETH
澳交所,http://www.aoex.com,B,0.4737,1.35 ETH,1.0 ETH,0.51 ETH,0.14 ETH
58COIN,http://www.58coin.com/,B,0.3947,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
VVBTC,http://www.vvbtc.com,B,0.4474,1.34 ETH,1.0 ETH,0.51 ETH,0.13 ETH
币湾交易所,https://www.coinbay.tw,B,0.3684,1.32 ETH,1.0 ETH,0.49 ETH,0.11 ETH
RightBTC,https://www.rightbtc.com,B,0.3158,1.31 ETH,1.0 ETH,0.49 ETH,0.1 ETH
BKEX,https://www.bkex.vip,B,0.2895,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
Hopex,https://www.hopex.com,B,0.2105,1.28 ETH,1.0 ETH,0.47 ETH,0.07 ETH
6x交易站,https://www.6x.com,B,0.1053,1.25 ETH,1.0 ETH,0.45 ETH,0.04 ETH
币峰,https://www.befong.com,B,0.0789,1.24 ETH,1.0 ETH,0.44 ETH,0.03 ETH
汇币网,https://hb.top,B,0.0526,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
MXC,https://www.mxc.com,B,0.0263,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
VVEX,https://www.vvex.love/,C,0.9643,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
IX交易所,https://ix.com/,C,0.9286,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
Exrates,https://lk.exrates.me,C,0.9167,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
贝壳国际,https://www.shellint.pro,C,0.8571,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
BITCHEN,https://www.bitchen.io/,C,0.8452,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
QB.COM,https://www.qb.com/,C,0.8333,1.18 ETH,0.78 ETH,0.27 ETH,0.08 ETH
币诺,https://coinoah.com/,C,0.8214,1.18 ETH,0.78 ETH,0.27 ETH,0.08 ETH
FEX,https://fexpro.net/,C,0.75,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
怪兽市场,https://www.mser.one/,C,0.7381,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
TOKOK,https://www.tokok.com/,C,0.7262,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
Dcoin,https://www.dcoin.com/,C,0.7143,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
Hotbit,https://www.hotbit.io/,C,0.7024,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
Bitget,https://www.bitget.cc/,C,0.6905,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
X网,https://www.xt.com,C,0.6071,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
EZB,https://www.ezb.com,C,0.6429,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
币昇,https://www.bisheng.top,C,0.631,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
牛盾交易所,https://www.newtonxchange.pro/,C,0.619,1.16 ETH,0.77 ETH,0.22 ETH,0.04 ETH
Coinsuper,https://www.coinsuper.com/,C,0.7857,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
币发,http://www.bifex.com/,C,0.5833,1.16 ETH,0.76 ETH,0.21 ETH,0.04 ETH
币贝交易所,https://www.exshell.com/,C,0.5595,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
Coinbkb,http://www.coinbkb.net,C,0.5476,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
CoinMex,https://www.coinmex.com/,C,0.5357,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
紫牛币交所,http://www.purcow.io/,C,0.5119,1.15 ETH,0.76 ETH,0.2 ETH,0.02 ETH
新加坡币多网,https://www.coinba.pro/,C,0.5,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
86COIN,http://www.86coin.io,C,0.4762,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
HEX,https://www.hex.com/,C,0.4524,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
COIN918,http://www.coin918.uk/,C,0.4405,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
Biger,https://www.biger.in/,C,0.4286,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
DBKtop,https://www.dbktop.com,C,0.4167,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
热币网,https://www.hotcoin.top/,C,0.4048,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
Ethfinex,https://www.ethfinex.com/,C,0.3571,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
ZB MEGA,https://www.zbm.com,C,0.3333,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
币龙网,https://www.bitalong.com/,C,0.369,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
爱尚比特,https://www.asbtc.com,C,0.3452,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
华交所,http://www.brotherex.com,C,0.3214,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
B2BX,https://www.b2bx.exchange/,C,0.3095,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
TOK,https://www.tok.com,C,0.2976,1.13 ETH,0.73 ETH,0.14 ETH,0.01 ETH
PK.TOP,https://www.pk.top/,C,0.2857,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
BHEX,https://www.bhex.com/,C,0.2738,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
FCoinJP,https://www.fcoinjp.com/,C,0.2619,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
Kdax.pro,https://www.kdax.pro/,C,0.25,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
币系,https://bilaxy.com/,C,0.2262,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
Bitzon,https://www.bitzon.com/,C,0.2143,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
VBITEX,https://www.vbitex.com/,C,0.2024,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
60交易所,https://www.60e.io/cn,C,0.1548,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
ETF,http://www.rcbok.com,C,0.1429,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
比特希望,https://bithope.net,C,0.119,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
BITINFI,https://web.bitinfi.com/,C,0.0833,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
币和,https://www.bibr.co/,C,0.0476,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
ABEX,https://www.abexb.com/,C,0.0357,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
BQEX,http://www.bqex.tw,C,0.0119,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
币扬,http://www.bityoung.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
9coin,https://www.9coin.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Korbit,https://www.korbit.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币族,http://www.bizu.one,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
COSS,https://www.coss.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
WinMax,https://www.winmax.me/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Exchain,https://www.exchain.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
笔加索,https://www.bjs.ai,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
24MEX,https://24mex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bybit,http://www.bybit.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
龙阁,https://www.longex.me,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CBX,https://www.cbx.one,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Mercatox,https://mercatox.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
BBX,http://www.bbx.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DBOSS,https://www.dboss.vip/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DeBi,https://www.debi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
HCoin,https://www.hcoin.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CITEX,https://www.citex.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币团网,https://www.bituan.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Indodax,https://indodax.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Dididu,http://www.dididu.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
BTCTurk,https://www.btcturk.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币次元,https://www.coinx.pro/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinEx,https://www.coinex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
IMX,https://www.imx.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
GAEX,https://www.gaex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
XTRA,https://www.xtraex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
找币,https://www.zhaobi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
BTC Alpha,https://btc-alpha.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinFit,https://www.coinfit.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
ETBOX,https://www.etbox.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
7EBIT,http://www.7ebit.net/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Be.Top,https://www.be.top/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币链网,http://www.btcbl.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CREX24,https://crex24.com/zh/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
MAX,https://max.maicoin.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
UEX,http://www.uex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinPark,https://www.coinpark.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
G网,https://www.gbcax.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
以飞交易所,https://etherflyer.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
畅思,https://ichaince.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
LOCKCOIN,https://hb.lockcoin.net/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
鲸交所,https://www.whaleex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
ExNow,https://www.exnow.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Switcheo Network,https://switcheo.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
金币,https://jbex.world/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币易,http://www.coinyee.pro,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Trade Satoshi,https://tradesatoshi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinFalcon,https://coinfalcon.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bisq,https://bisq.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DDEX,https://ddex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
阿格斯,https://acdex.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
SouthXchange,https://www.southxchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Newdex,https://newdex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币创,https://www.btron.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
xBTCe,https://www.xbtce.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
影力所,http://www.inex.exchange/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
PRDAE,https://www.prdae.me/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bithumb DEX,https://www.bithumb.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coingi,https://coingi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
