厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
Bitzon,https://www.bitzon.com/,C,3,1.25 ETH,1.27 ETH,0.49 ETH,0.15 ETH
酷币,https://www.coolcoin.com,C,3,1.25 ETH,1.27 ETH,0.49 ETH,0.15 ETH
热币全球,https://www.hotcoin.top/,C,3,1.25 ETH,1.27 ETH,0.49 ETH,0.15 ETH
KKEX,https://kkex.com,C,3,1.25 ETH,1.27 ETH,0.49 ETH,0.15 ETH
BitMax,https://www.btmx.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
9coin,https://www.9coin.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
R网,https://www.rankcoin.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BTCC,https://www.bt.cc,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
TOP.ONE,https://www.top.one/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
比特现金,http://www.bitscash.top/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币蛋,https://www.coinegg.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ZBG,https://www.zbg.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
多比交易平台,https://www.dobiexchange.,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
F8交易所,https://www.f8coin.in/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
LBank,https://www.lbkex.co/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币夫,https://www.bitforex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
EXX,https://www.exx.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
58COIN,https://www.58ex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币尔,https://www.coineal.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币峰,https://www.befong.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
虎嗅蔷薇,https://www.freetrade.vip,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Bgogo,https://bgogo.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Hopex,https://www.hopex.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
宝币网,https://www.baobi.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
GAEA,https://www.gmex.io,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
天天交易所,https://www.ttex.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
G币,http://guobi.top/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
趣币网,http://qubi.cn,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币系,https://bilaxy.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ZDCoin,https://www.zdcoin.app/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
FCoinJP,https://www.fcoinjp.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
IOAEX,https://www.igioaex.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BitAsset,https://www.bitasset.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
通交所,https://www.tokeneco.co/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Bybit,http://www.bybit.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Dcoin,https://www.dcoin.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
IX交易所,https://ix.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
RightBTC,https://www.rightbtc.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币新,https://www.coinnew.io,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ZGK,https://www.zgk.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
UPEX,https://www.upex.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
VVEX,https://www.vvex.love/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
UBank,http://www.ubank.ai/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
SnapEx,https://www.snapex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Btcwinex,https://www.btcwinex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Coinbkb,https://www.coinbkb.net/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
澳洲U网,https://www.ucoin.pw,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
QB.COM,https://www.qb.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
KEX,https://www.kex.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
比特希望,https://bithope.net,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BITCHEN,https://www.bitchen.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CEX,http://cex.plus,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
COIN918,http://www.coin918.uk/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
AAcoin,http://www.aacoin.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
贝壳国际,https://www.shellint.pro,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
汇币网,https://hb.top,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
华夏币交所,https://www.hxex.one/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
比特兔交易所,https://bitrabbit.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
JEX,https://www.jex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
紫牛币交所,http://www.purcow.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
FEX,https://fexpro.net/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CC Global,https://www.2c.ltd/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
新加坡币多网,https://www.coinba.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Hotbit,https://www.hotbit.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币全,https://www.coinall.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
6x交易站,https://www.6x.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币和,https://www.bibr.co/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
TOKOK,https://www.tokok.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
虎符,https://hoo.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CoinMex,https://www.coinmex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CoinCat,https://www.coincat.club,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
炒客网,https://www.chaoex.info,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ABCC,https://abcc.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
即刻交易所,https://www.instantex.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
火币韩国站,https://www.huobi.co.kr/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CITEX,https://www.citex.co.kr,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Bithumb Global,https://www.bithumb.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
DBKtop,https://www.dbktop.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币团网,https://www.bituan.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
UP,https://www.up.top/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币贝交易所,https://www.exshell.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Kdax.pro,https://www.kdax.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币特,http://apdxcoin.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ABEX,https://www.abexb.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CoinEx,https://www.coinex.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Bitgogo,https://www.bitgogo.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CoinLot,https://coinlot.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BHEX,https://www.bhex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
怪兽市场,https://www.mser.one/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
55资产网络,https://www.55.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Coinsuper,https://www.coinsuper.inf,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Wall Streetex,https://www.wsex.cc/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BiClub,https://www.biclub.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
898 Global,https://www.898.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
云币全球,https://ybg.one/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
以飞交易所,https://www.yifei.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
T网,https://www.tokencan.net,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Exrates,https://lk.exrates.me,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
VBITEX,https://www.vbitex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ETF,http://www.rcbok.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
PK.TOP,https://www.pk.top/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CBX,https://www.cbx.one,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ExCraft,https://www.excraft.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Ethfinex,https://www.ethfinex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币君,https://bjex.pro,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Dididu,http://www.dididu.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BITINFI,https://web.bitinfi.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
LongBit,http://www.longbit.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Rfinex,https://www.rfinex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Biger,https://www.biger.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ZB MEGA,https://www.zbm.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
笔加索,https://www.bjs.ai,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Mercatox,https://mercatox.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
海特币,https://www.hetbi.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
U8,https://www.u8.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
LAEX,https://www.laex.top/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
LATOKEN,https://latoken.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
英国交易所,https://ukex.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Bitsdaq,https://bitsdaq.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Exchain,https://www.exchain.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
比特天猫,https://bttmall.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
XIN,https://www.hkbtc123.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币龙网,https://www.bitalong.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
久币网,https://www.99ex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
GAEX,https://www.gaex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Cbob,http://www.cbob.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
GGBTC,https://www.ggbtc.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
G网,https://www.gbcoins.co.kr,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
影力所,http://www.inex.exchange/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
UNE,https://www.unec.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
OkCoin国际,https://www.okcoin.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
EOKEX,https://trade.eokex.co/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BBX,http://www.bbx.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
TOK,https://www.tok.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BTCTurk,https://www.btcturk.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ACX,https://acx.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
无界交易所,http://www.iotuyy.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
DBOSS,https://www.dboss.vip/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
itBit,https://www.itbit.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
7EBIT,http://www.7ebit.net/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CoinPark,https://www.coinpark.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BX Thailand,https://bx.in.th,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
泰好交易所,https://www.twcx.io,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
C2CX,https://www.c2cx.me/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Tidex,https://tidex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Be.Top,https://www.be.top/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
COSS,https://www.coss.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
XOXOEX,https://www.xoxoex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
EzcoinPro,https://www.ezcoinpro.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
玩客家,http://www.wkj.link/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ETBOX,https://www.etbox.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
WinMax,https://www.winmax.me/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
IDEX,https://idex.market,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BToken,https://btokens.net/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Tokenpark,https://www.tokenpark.co/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
24MEX,https://24mex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ExNow,https://www.exnow.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
S网,https://s.top/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
DSX,https://dsx.uk,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
鲸交所,https://www.whaleex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
xBTCe,https://www.xbtce.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币链网,http://www.btcbl.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CREX24,https://crex24.com/zh/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
VBcoin,http://vbcoin.ooo/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
YouBank,https://www.kinmall.co/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CoinFit,https://www.coinfit.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BaseFEX,https://www.basefex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ADAF,https://exchange.sinocoin,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币为,https://www.btcdo.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
GDEX,https://www.gdex.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
SouthXchange,https://www.southxchange.,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Kuna,https://kuna.io,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Switcheo Network,https://switcheo.network/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币易,http://www.coinyee.pro,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
EX.cash,http://www.ex.cash/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
HEX,https://www.hex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
金币,https://jbex.world/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Trade Satoshi,https://tradesatoshi.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币次元,https://www.coinx.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CoinFalcon,https://coinfalcon.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
OTCBTC,https://otcbtc.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Newdex,https://newdex.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Bisq,https://bisq.network/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BNX,https://bnx.one/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
DDEX,https://ddex.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Bleutrade,https://bleutrade.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Fisco,https://fcce.jp,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
阿格斯,https://acdex.io,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Coingi,https://coingi.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
