厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
趣币网,https://www.qubi.top,A,1.0,无上限,无上限,3.5 ETH,0.6 ETH
火币合约,https://www.hbdm.com,A,0.9048,无上限,无上限,3.3 ETH,0.59 ETH
币网,http://www.bw.com/,A,0.881,无上限,无上限,3.25 ETH,0.58 ETH
币夫,https://www.bitforex.com/,A,0.8333,无上限,无上限,3.15 ETH,0.57 ETH
星客,https://www.silktrader.net/,A,0.7143,无上限,无上限,2.93 ETH,0.55 ETH
BitMart,https://www.bitmart.com/,A,0.6905,无上限,无上限,2.88 ETH,0.55 ETH
BitAsset,https://www.bitasset.com/,A,0.5952,无上限,无上限,2.72 ETH,0.53 ETH
IOAEX,http://www.ioaex.com,A,0.5476,无上限,无上限,2.64 ETH,0.53 ETH
COINBIG,https://www.coinbig.com/,A,0.4524,无上限,无上限,2.48 ETH,0.51 ETH
澳洲U网,https://www.ucoin.pw,A,0.4048,无上限,无上限,2.41 ETH,0.5 ETH
LBank,https://www.lbkex.com/,A,0.381,无上限,无上限,2.38 ETH,0.5 ETH
VVBTC,http://www.vvbtc.com,A,0.3095,无上限,无上限,2.27 ETH,0.48 ETH
OCX,https://www.ocx.com/,A,0.2381,无上限,无上限,2.17 ETH,0.47 ETH
6x交易站,https://www.6x.com,A,0.1905,无上限,无上限,2.11 ETH,0.46 ETH
Exrates,https://lk.exrates.me,A,0.2143,无上限,无上限,2.14 ETH,0.47 ETH
币峰,https://www.befong.com,A,0.1667,无上限,无上限,2.08 ETH,0.46 ETH
Coinsuper,https://www.coinsuper.com/,A,0.5,无上限,无上限,2.56 ETH,0.52 ETH
币蛋,https://www.coinegg.com/,A,0.119,无上限,无上限,2.02 ETH,0.45 ETH
55全球市场,https://www.55.com,A,0.0714,无上限,无上限,1.96 ETH,0.44 ETH
GAEA,https://www.gmex.io,B,0.9524,1.49 ETH,1.0 ETH,0.59 ETH,0.24 ETH
加勒比H网,http://hht.one/,B,0.9365,1.48 ETH,1.0 ETH,0.59 ETH,0.24 ETH
币尔,https://www.coineal.com/,A,0.7857,无上限,无上限,3.06 ETH,0.57 ETH
ZG.com,https://www.zg.com/,B,0.9206,1.48 ETH,1.0 ETH,0.59 ETH,0.24 ETH
汇币网,https://hb.top,B,0.8889,1.47 ETH,1.0 ETH,0.58 ETH,0.23 ETH
Dcoin,https://www.dcoin.com/,B,0.873,1.46 ETH,1.0 ETH,0.58 ETH,0.23 ETH
MXC,https://www.mxc.com,B,0.8254,1.45 ETH,1.0 ETH,0.57 ETH,0.22 ETH
BKEX,https://www.bkex.vip,B,0.8095,1.44 ETH,1.0 ETH,0.57 ETH,0.21 ETH
UEX,http://www.uex.com/,B,0.7302,1.42 ETH,1.0 ETH,0.56 ETH,0.2 ETH
币诺,https://coinoah.com/,B,0.7143,1.42 ETH,1.0 ETH,0.55 ETH,0.2 ETH
币昇,https://www.bisheng.top,B,0.6984,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
Bitget,https://www.bitget.com/,B,0.6825,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
IX交易所,https://ix.com/,B,0.6667,1.4 ETH,1.0 ETH,0.55 ETH,0.19 ETH
紫牛币交所,http://www.purcow.io/,B,0.6508,1.4 ETH,1.0 ETH,0.54 ETH,0.18 ETH
Hotbit,https://www.hotbit.io/,B,0.6349,1.39 ETH,1.0 ETH,0.54 ETH,0.18 ETH
TOKOK,https://www.tokok.com/,B,0.619,1.39 ETH,1.0 ETH,0.54 ETH,0.17 ETH
RightBTC,https://www.rightbtc.com,B,0.6032,1.38 ETH,1.0 ETH,0.54 ETH,0.17 ETH
CoinMex,https://www.coinmex.com/,B,0.5873,1.38 ETH,1.0 ETH,0.53 ETH,0.17 ETH
86COIN,http://www.86coin.io,B,0.5397,1.37 ETH,1.0 ETH,0.53 ETH,0.16 ETH
Ethfinex,https://www.ethfinex.com/,B,0.4921,1.35 ETH,1.0 ETH,0.52 ETH,0.14 ETH
HEX,https://www.hex.com/,B,0.4444,1.34 ETH,1.0 ETH,0.51 ETH,0.13 ETH
币湾交易所,https://www.coinbay.tw,B,0.4286,1.34 ETH,1.0 ETH,0.51 ETH,0.13 ETH
ZT.COM,https://www.zt.com/,B,0.3968,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
币龙网,https://www.bitalong.com/,B,0.381,1.32 ETH,1.0 ETH,0.5 ETH,0.12 ETH
爱尚比特,https://www.asbtc.com,B,0.3651,1.32 ETH,1.0 ETH,0.49 ETH,0.11 ETH
IMX,https://www.imx.com,B,0.3492,1.31 ETH,1.0 ETH,0.49 ETH,0.11 ETH
ABEX,https://www.abexb.com/,B,0.3175,1.31 ETH,1.0 ETH,0.49 ETH,0.1 ETH
Kdax.pro,https://www.kdax.pro/,B,0.2698,1.29 ETH,1.0 ETH,0.48 ETH,0.09 ETH
B2BX,https://www.b2bx.exchange/,B,0.254,1.29 ETH,1.0 ETH,0.47 ETH,0.08 ETH
T网,https://www.tokencan.net,B,0.2381,1.29 ETH,1.0 ETH,0.47 ETH,0.08 ETH
TOK,https://www.tok.com,B,0.2063,1.28 ETH,1.0 ETH,0.47 ETH,0.07 ETH
COIN918,http://www.coin918.cc/,B,0.1905,1.27 ETH,1.0 ETH,0.46 ETH,0.06 ETH
60交易所,https://www.60e.io/cn,B,0.1429,1.26 ETH,1.0 ETH,0.45 ETH,0.05 ETH
币贝交易所,https://www.exshell.com/,B,0.127,1.26 ETH,1.0 ETH,0.45 ETH,0.04 ETH
币系,https://bilaxy.com/,B,0.1111,1.25 ETH,1.0 ETH,0.45 ETH,0.04 ETH
融币,https://www.rongbiexchange.com,B,0.0952,1.25 ETH,1.0 ETH,0.44 ETH,0.03 ETH
BITINFI,https://web.bitinfi.com/,B,0.0794,1.24 ETH,1.0 ETH,0.44 ETH,0.03 ETH
58COIN,http://www.58coin.com/,B,0.0635,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
GAEX,https://www.gaex.com/,B,0.0476,1.24 ETH,1.0 ETH,0.43 ETH,0.02 ETH
怪兽市场,https://www.mser.one/,C,1.0,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
XTRA,https://www.xtraex.com/,C,0.9881,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
新加坡币多网,https://www.coinba.pro/,C,0.9762,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
BQEX,http://www.bqex.tw,C,0.9405,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
币扬,http://www.bityoung.com/,C,0.9167,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
CDAE,https://www.cdaevip.com,C,0.9048,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
Bybit,http://www.bybit.com,C,0.8929,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
FCoinJP,https://www.fcoinjp.com/,C,0.869,1.19 ETH,0.79 ETH,0.28 ETH,0.08 ETH
Dididu,http://www.dididu.com/,C,0.7976,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
Biger,https://www.biger.in/,C,0.7857,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
热币网,https://www.hotcoin.top/,C,0.75,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
PRDAE,https://www.prdae.me/,C,0.7262,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
龙阁,https://www.longex.me,C,0.7143,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
CBX,https://www.cbx.one,C,0.6667,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
QB.COM,https://www.qb.com/,C,0.6786,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
PK.TOP,http://www.pk.top/,C,0.6548,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
9coin,https://www.9coin.com,C,0.6429,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
DBOSS,https://www.dboss.vip/,C,0.631,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
比特兔交易所,https://bitrabbit.com/,C,0.619,1.16 ETH,0.77 ETH,0.22 ETH,0.04 ETH
火币韩国站,https://event.huobi.co.kr,C,0.6071,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
币链网,http://www.btcbl.com/,C,0.5952,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
Exchain,https://www.exchain.com,C,0.5833,1.16 ETH,0.76 ETH,0.21 ETH,0.04 ETH
Mercatox,https://mercatox.com/,C,0.5714,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
24MEX,https://24mex.com/,C,0.5357,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
Korbit,https://www.korbit.co.kr,C,0.5119,1.15 ETH,0.76 ETH,0.2 ETH,0.02 ETH
币次元,https://www.coinx.pro/,C,0.5,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
新比特交易所,http://www.xbtc.cx/,B,0.1587,1.26 ETH,1.0 ETH,0.46 ETH,0.05 ETH
币飞,http://www.bifex.com/,C,0.4286,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
HCoin,https://www.hcoin.com/,C,0.4881,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
讯齐,https://www.xunq.net,C,0.4643,1.14 ETH,0.75 ETH,0.19 ETH,0.01 ETH
笔加索,https://www.bjs.ai,C,0.4524,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
AI交易所,https://www.aicexc.com/,C,0.4048,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
英国交易所,https://ukex.com,C,0.3929,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
BTCTurk,https://www.btcturk.com,C,0.381,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
DeBi,https://www.debi.com/,C,0.369,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
CoinFit,https://www.coinfit.io/,C,0.2619,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
Indodax,https://indodax.com/,C,0.3571,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
7EBIT,http://www.7ebit.net/,C,0.3452,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
Park.one,https://www.park.one,C,0.3333,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
BTC Alpha,https://btc-alpha.com/,C,0.3214,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
币族,http://www.bizu.one,C,0.2976,1.13 ETH,0.73 ETH,0.14 ETH,0.01 ETH
WanShare,https://www.wanshare.com/,C,0.2738,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
找币,https://www.zhaobi.com/,C,0.25,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
VBITEX,https://www.vbitex.com/,C,0.2143,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
WinMax,https://www.winmax.me/,C,0.2024,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
BHEX,https://www.bhex.com/,C,0.1667,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
畅思,https://ichaince.com/,C,0.119,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
币团网,https://www.bituan.com/,C,0.1071,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
MAX,https://max.maicoin.com/,C,0.0952,1.1 ETH,0.72 ETH,0.08 ETH,0.01 ETH
Be.Top,https://www.be.top/,C,0.0714,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
CoinPark,https://www.coinpark.com/,C,0.0595,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
中比特交易所,https://zbt.one/,C,0.0476,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
G网,https://www.gbcax.com/,C,0.0357,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
CoinEx,https://www.coinex.com,C,0.1548,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
ExNow,https://www.exnow.com/,C,0.0119,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
Trade Satoshi,https://tradesatoshi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinFalcon,https://coinfalcon.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DDEX,https://ddex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Switcheo Network,https://switcheo.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
以飞交易所,https://etherflyer.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币易,http://www.coinyee.pro,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coinrail,https://coinrail.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
阿格斯,https://acdex.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bisq,https://bisq.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bithumb DEX,https://www.bithumb.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Newdex,https://newdex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
SouthXchange,https://www.southxchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
影力所,http://www.inex.exchange/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coingi,https://coingi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Ore.Bz,https://ore.bz/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
FreiExchange,https://freiexchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Rootrex,https://www.rootrex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
