厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
Exmo,https://exmo.com/,C,0.6111,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
CEO交易所,https://ceo.bi,C,0.5714,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
Bitbank,https://bitbank.cc,C,0.5476,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
双子星,https://gemini.com/,C,0.5397,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
bitFlyer,https://bitflyer.jp/,C,0.5238,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
BigOne,https://big.one,C,0.5159,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
Zaif,https://zaif.jp,C,0.5,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
Livecoin,https://www.livecoin.net/,C,0.4762,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
P网,https://poloniex.com,C,0.4683,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
BTCBOX,https://www.btcbox.co.jp/,C,0.4603,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
KuCoin,https://www.kucoin.com,C,0.4524,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
Coincheck,https://coincheck.com/,C,0.4048,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
BitBay,https://bitbay.net,C,0.3651,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
Rfinex,https://www.rfinex.com/,C,0.3492,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
itBit,https://www.itbit.com,C,0.3333,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
Tidex,https://tidex.com/,C,0.2698,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
OkCoin韩国站,https://www.okcoinkr.com/,C,0.254,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
Luno,https://www.luno.com,C,0.2302,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
DSX,https://dsx.uk,C,0.1984,1.12 ETH,0.73 ETH,0.11 ETH,0.01 ETH
YEX,http://yex.com/,C,0.1667,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
Bitso,https://bitso.com,C,0.1587,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
柯宾汉,https://www.cobinhood.com/,C,0.127,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
ACX,https://acx.io/,C,0.1111,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
IDEX,https://idex.market,C,0.1032,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
OkCoin国际,https://www.okcoin.com,C,0.0952,1.1 ETH,0.72 ETH,0.08 ETH,0.01 ETH
CREX24,https://crex24.com/zh/,C,0.0635,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
Kuna,https://kuna.io,C,0.0238,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
Bleutrade,https://bleutrade.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
OTCBTC,https://otcbtc.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
xBTCe,https://www.xbtce.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Fisco,https://fcce.jp,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
COINNEST,http://www.coinnest.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
趣币网,https://www.qubi.top,A,0.9524,无上限,无上限,3.4 ETH,0.59 ETH
币网,http://www.bw.com/,A,0.6667,无上限,无上限,2.84 ETH,0.55 ETH
币夫,https://www.bitforex.com/,A,0.7619,无上限,无上限,3.02 ETH,0.56 ETH
币湾交易所,https://www.coinbay.tw,A,0.5714,无上限,无上限,2.68 ETH,0.53 ETH
55全球市场,https://www.55.com,A,0.4762,无上限,无上限,2.52 ETH,0.51 ETH
火币合约,https://www.hbdm.com,A,0.381,无上限,无上限,2.38 ETH,0.5 ETH
币峰,https://www.befong.com,A,0.2857,无上限,无上限,2.24 ETH,0.48 ETH
LBank,https://www.lbkex.com/,A,0.0952,无上限,无上限,1.99 ETH,0.44 ETH
星客,https://www.silktrader.net/,A,0.0476,无上限,无上限,1.93 ETH,0.43 ETH
COINBIG,https://www.coinbig.com/,B,1.0,1.5 ETH,1.0 ETH,0.6 ETH,0.25 ETH
GAEA,https://www.gmex.io,B,0.9762,1.49 ETH,1.0 ETH,0.6 ETH,0.25 ETH
IOAEX,http://www.ioaex.com,B,0.9286,1.48 ETH,1.0 ETH,0.59 ETH,0.24 ETH
BitMart,https://www.bitmart.com/,B,0.881,1.46 ETH,1.0 ETH,0.58 ETH,0.23 ETH
OCX,https://www.ocx.com/,B,0.8333,1.45 ETH,1.0 ETH,0.57 ETH,0.22 ETH
币蛋,https://www.coinegg.com/,B,0.8095,1.44 ETH,1.0 ETH,0.57 ETH,0.21 ETH
RightBTC,https://www.rightbtc.com,B,0.6905,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
币尔,https://www.coineal.com/,A,0.5238,无上限,无上限,2.6 ETH,0.52 ETH
VVBTC,http://www.vvbtc.com,B,0.6667,1.4 ETH,1.0 ETH,0.55 ETH,0.19 ETH
汇币网,https://hb.top,B,0.6429,1.4 ETH,1.0 ETH,0.54 ETH,0.18 ETH
Exrates,https://lk.exrates.me,B,0.5476,1.37 ETH,1.0 ETH,0.53 ETH,0.16 ETH
VVEX,https://www.vvex.love/,B,0.4762,1.35 ETH,1.0 ETH,0.51 ETH,0.14 ETH
多比交易平台,https://www.dobiexchange.com/,B,0.5238,1.36 ETH,1.0 ETH,0.52 ETH,0.15 ETH
6x交易站,https://www.6x.com,B,0.4048,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
Coinsuper,https://www.coinsuper.com/,B,0.7619,1.43 ETH,1.0 ETH,0.56 ETH,0.21 ETH
FEX,https://fexpro.net/,B,0.381,1.32 ETH,1.0 ETH,0.5 ETH,0.12 ETH
BKEX,https://www.bkex.vip,B,0.2857,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
ZG.com,https://www.zg.com/,B,0.2619,1.29 ETH,1.0 ETH,0.48 ETH,0.08 ETH
加勒比H网,http://hht.one/,B,0.1905,1.27 ETH,1.0 ETH,0.46 ETH,0.06 ETH
UEX,http://www.uex.com/,B,0.1429,1.26 ETH,1.0 ETH,0.45 ETH,0.05 ETH
BITCHEN,https://www.bitchen.io/,B,0.119,1.25 ETH,1.0 ETH,0.45 ETH,0.04 ETH
IX交易所,https://ix.com/,B,0.0476,1.24 ETH,1.0 ETH,0.43 ETH,0.02 ETH
Bitget,https://www.bitget.cc/,B,0.0238,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
Hotbit,https://www.hotbit.io/,C,1.0,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
CoinMex,https://www.coinmex.com/,C,0.9921,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
币诺,https://coinoah.com/,C,0.9603,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
紫牛币交所,http://www.purcow.io/,C,0.9444,1.19 ETH,0.8 ETH,0.29 ETH,0.09 ETH
币昇,https://www.bisheng.top,C,0.9524,1.19 ETH,0.8 ETH,0.29 ETH,0.09 ETH
MXC,https://www.mxc.com,C,0.9048,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
TOKOK,https://www.tokok.com/,C,0.8889,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
86COIN,http://www.86coin.io,C,0.881,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
币链网,http://www.btcbl.com/,C,0.873,1.19 ETH,0.79 ETH,0.28 ETH,0.08 ETH
ZT.COM,https://www.zt.com/,C,0.8651,1.19 ETH,0.79 ETH,0.27 ETH,0.08 ETH
Dididu,http://www.dididu.com/,C,0.8571,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
Dcoin,https://www.dcoin.com/,C,0.8413,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
币贝交易所,https://www.exshell.com/,C,0.8254,1.18 ETH,0.78 ETH,0.27 ETH,0.08 ETH
ABEX,https://www.abexb.com/,C,0.8095,1.18 ETH,0.78 ETH,0.26 ETH,0.08 ETH
币龙网,https://www.bitalong.com/,C,0.8016,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
T网,https://www.tokencan.net,C,0.7937,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
58COIN,http://www.58coin.com/,C,0.7698,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
币发,http://www.bifex.com/,C,0.7857,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
Biger,https://www.biger.in/,C,0.7619,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
B2BX,https://www.b2bx.exchange/,C,0.7619,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
Kdax.pro,https://www.kdax.pro/,C,0.746,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
TOK,https://www.tok.com,C,0.746,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
Ethfinex,https://www.ethfinex.com/,C,0.7302,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
ETBOX,https://www.etbox.com,C,0.7222,1.17 ETH,0.77 ETH,0.25 ETH,0.06 ETH
COIN918,http://www.coin918.cc/,C,0.7143,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
新加坡币多网,https://www.coinba.pro/,C,0.7063,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
币系,https://bilaxy.com/,C,0.6825,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
IMX,https://www.imx.com,C,0.6746,1.16 ETH,0.77 ETH,0.24 ETH,0.05 ETH
融币,https://www.rongbiexchange.com,C,0.6667,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
GAEX,https://www.gaex.com/,C,0.6587,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
BITINFI,https://web.bitinfi.com/,C,0.6429,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
PK.TOP,http://www.pk.top/,C,0.6032,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
HEX,https://www.hex.com/,C,0.5952,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
60交易所,https://www.60e.io/cn,C,0.5873,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
CDAE,https://www.cdaevip.com,C,0.5794,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
币扬,http://www.bityoung.com/,C,0.5635,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
Hopex,https://www.hopex.com,C,0.5556,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
BQEX,http://www.bqex.tw,C,0.5317,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
怪兽市场,https://www.mser.one/,C,0.5079,1.15 ETH,0.75 ETH,0.2 ETH,0.02 ETH
CBX,https://www.cbx.one,C,0.4921,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
Bybit,http://www.bybit.com,C,0.4841,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
BBX,http://www.bbx.com/,C,0.4286,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
VBITEX,https://www.vbitex.com/,C,0.4444,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
9coin,https://www.9coin.com,C,0.4365,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
DBOSS,https://www.dboss.vip/,C,0.4206,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
Exchain,https://www.exchain.com,C,0.4127,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
龙阁,https://www.longex.me,C,0.3968,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
Mercatox,https://mercatox.com/,C,0.3889,1.13 ETH,0.74 ETH,0.17 ETH,0.01 ETH
Korbit,https://www.korbit.co.kr,C,0.381,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
热币网,https://www.hotcoin.top/,C,0.373,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
QB.COM,https://www.qb.com/,C,0.3571,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
币次元,https://www.coinx.pro/,C,0.3413,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
FCoinJP,https://www.fcoinjp.com/,C,0.3254,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
新比特交易所,http://www.xbtc.cx/,C,0.6905,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
HCoin,https://www.hcoin.com/,C,0.3175,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
笔加索,https://www.bjs.ai,C,0.3095,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
CITEX,https://www.citex.co.kr,C,0.3016,1.13 ETH,0.74 ETH,0.14 ETH,0.01 ETH
XTRA,https://www.xtraex.com/,C,0.2937,1.13 ETH,0.73 ETH,0.14 ETH,0.01 ETH
CoinFit,https://www.coinfit.io/,C,0.246,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
英国交易所,https://ukex.com,C,0.2778,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
24MEX,https://24mex.com/,C,0.2857,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
Indodax,https://indodax.com/,C,0.2619,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
WinMax,https://www.winmax.me/,C,0.2381,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
BTCTurk,https://www.btcturk.com,C,0.2222,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
7EBIT,http://www.7ebit.net/,C,0.2143,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
DeBi,https://www.debi.com/,C,0.2063,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
AI交易所,https://www.aicexc.com/,C,0.1905,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
Park.one,https://www.park.one,C,0.1825,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
BTC Alpha,https://btc-alpha.com/,C,0.1746,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
找币,https://www.zhaobi.com/,C,0.1508,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
BHEX,https://www.bhex.com/,C,0.1429,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
币族,http://www.bizu.one,C,0.1349,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
币团网,https://www.bituan.com/,C,0.0873,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
MAX,https://max.maicoin.com/,C,0.0794,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
CoinPark,https://www.coinpark.com/,C,0.0714,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
畅思,https://ichaince.com/,C,0.0556,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
Be.Top,https://www.be.top/,C,0.0476,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
CoinEx,https://www.coinex.com,C,0.119,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
G网,https://www.gbcax.com/,C,0.0397,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
CoinFalcon,https://coinfalcon.com/,C,0.0317,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
DDEX,https://ddex.io/,C,0.0159,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
FreiExchange,https://freiexchange.com/,C,0.0079,1.1 ETH,0.71 ETH,0.05 ETH,0.01 ETH
金币,https://jbex.world/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币易,http://www.coinyee.pro,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Trade Satoshi,https://tradesatoshi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
以飞交易所,https://etherflyer.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Switcheo Network,https://switcheo.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bithumb DEX,https://www.bithumb.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
澳洲U网,https://www.ucoin.pw,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coinrail,https://coinrail.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bisq,https://bisq.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
ExNow,https://www.exnow.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
阿格斯,https://acdex.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
SouthXchange,https://www.southxchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Newdex,https://newdex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
影力所,http://www.inex.exchange/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coingi,https://coingi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币创,https://www.btron.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
中比特交易所,https://zbt.one/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
