厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
Liquid,https://www.liquid.com/,B,0.7377,1.42 ETH,1.0 ETH,0.56 ETH,0.2 ETH
香港富比特,http://www.fubt.top/,B,0.5738,1.38 ETH,1.0 ETH,0.53 ETH,0.16 ETH
Coinbase Pro,https://pro.coinbase.com/,B,0.541,1.37 ETH,1.0 ETH,0.53 ETH,0.16 ETH
币虎全球BihuEX,https://bihuex.com/,B,0.459,1.34 ETH,1.0 ETH,0.51 ETH,0.14 ETH
ZZEX,https://www.zzex.pro,B,0.4426,1.34 ETH,1.0 ETH,0.51 ETH,0.13 ETH
AT交易所,https://www.at3.io/,B,0.4262,1.34 ETH,1.0 ETH,0.51 ETH,0.13 ETH
K网,https://www.kraken.com,B,0.4098,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
Hubi,https://www.hubi.com/,B,0.3607,1.32 ETH,1.0 ETH,0.49 ETH,0.11 ETH
gate.io,https://gateio.news/,B,0.3443,1.31 ETH,1.0 ETH,0.49 ETH,0.11 ETH
Bitstamp,https://www.bitstamp.net,B,0.2787,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
满币网,https://www.coinbene.com/,B,0.5574,1.37 ETH,1.0 ETH,0.53 ETH,0.16 ETH
Y网,https://y.ceo,B,0.2295,1.28 ETH,1.0 ETH,0.47 ETH,0.07 ETH
B网,https://bittrex.com,B,0.1967,1.27 ETH,1.0 ETH,0.46 ETH,0.06 ETH
YoBit,https://yobit.net,B,0.1475,1.26 ETH,1.0 ETH,0.45 ETH,0.05 ETH
Exmo,https://exmo.com/,B,0.1148,1.25 ETH,1.0 ETH,0.45 ETH,0.04 ETH
HPX,https://www.hpx.com/,B,0.0328,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
Bitbank,https://bitbank.cc,C,0.9875,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
P网,https://poloniex.com,C,0.9625,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
BTCBOX,https://www.btcbox.co.jp/,C,0.925,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
FEX,https://fexpro.net/,C,0.9125,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
酷币,https://www.coolcoin.com,C,0.85,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
Livecoin,https://www.livecoin.net/,C,0.8875,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
STEX,https://www.stex.com,C,0.825,1.18 ETH,0.78 ETH,0.27 ETH,0.08 ETH
bitFlyer,https://bitflyer.jp/,C,0.8,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
Coinone,https://coinone.co.kr/,C,0.7625,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
KuCoin,https://www.kucoin.com,C,0.6875,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
双子星,https://gemini.com/,C,0.65,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
Rfinex,https://www.rfinex.com/,C,0.625,1.16 ETH,0.77 ETH,0.22 ETH,0.05 ETH
Coincheck,https://coincheck.com/,C,0.6,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
Tidex,https://tidex.com/,C,0.575,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
itBit,https://www.itbit.com,C,0.5,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
BitBay,https://bitbay.net,C,0.475,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
Zaif,https://zaif.jp,C,0.4625,1.14 ETH,0.75 ETH,0.19 ETH,0.01 ETH
OkCoin韩国站,https://www.okcoinkr.com/,C,0.45,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
BIONE,https://www.bione.cc/,C,0.3375,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
BigOne,https://big.one,C,0.325,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
Luno,https://www.luno.com,C,0.3125,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
柯宾汉,https://www.cobinhood.com/,C,0.3,1.13 ETH,0.74 ETH,0.14 ETH,0.01 ETH
DSX,https://dsx.uk,C,0.2,1.12 ETH,0.73 ETH,0.11 ETH,0.01 ETH
IDEX,https://idex.market,C,0.1875,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
CREX24,https://crex24.com/zh/,C,0.15,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
Bitso,https://bitso.com,C,0.1375,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
OkCoin国际,https://www.okcoin.com,C,0.1125,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
YEX,http://yex.com/,C,0.1,1.11 ETH,0.72 ETH,0.08 ETH,0.01 ETH
CEO交易所,https://ceo.bi,C,0.075,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
ACX,https://acx.io/,C,0.0375,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
Kuna,https://kuna.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
KKEX,https://kkex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
OTCBTC,https://otcbtc.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
COINNEST,http://www.coinnest.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Fisco,https://fcce.jp,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
趣币网,https://www.qubi.com,A,1.0,无上限,无上限,3.5 ETH,0.6 ETH
币夫,https://www.bitforex.com/,A,0.75,无上限,无上限,2.99 ETH,0.56 ETH
火币合约,https://www.hbdm.com,A,0.7,无上限,无上限,2.9 ETH,0.55 ETH
IOAEX,http://www.ioaex.com,A,0.675,无上限,无上限,2.86 ETH,0.55 ETH
BitMart,https://www.bitmart.com/,A,0.65,无上限,无上限,2.81 ETH,0.54 ETH
COINBIG,https://www.coinbig.com/,A,0.625,无上限,无上限,2.77 ETH,0.54 ETH
BitAsset,https://www.bitasset.com/,A,0.6,无上限,无上限,2.72 ETH,0.54 ETH
LBank,https://www.lbkex.com/,A,0.45,无上限,无上限,2.48 ETH,0.51 ETH
Exrates,https://lk.exrates.me,A,0.4,无上限,无上限,2.4 ETH,0.5 ETH
Coinsuper,https://www.coinsuper.com/,A,0.55,无上限,无上限,2.64 ETH,0.53 ETH
币尔,https://www.coineal.com/,A,0.8,无上限,无上限,3.09 ETH,0.57 ETH
Simex,https://simex.global/ru,A,0.2,无上限,无上限,2.12 ETH,0.46 ETH
BKEX,https://www.bkex.com/,A,0.175,无上限,无上限,2.09 ETH,0.46 ETH
Dcoin,https://www.dcoin.com/,A,0.15,无上限,无上限,2.06 ETH,0.45 ETH
Bitget,https://www.bitget.com/,A,0.125,无上限,无上限,2.02 ETH,0.45 ETH
ZG.com,https://www.zg.com/,A,0.075,无上限,无上限,1.96 ETH,0.44 ETH
星客,https://www.silktrader.net/,A,0.05,无上限,无上限,1.93 ETH,0.44 ETH
55全球市场,https://www.55.com,A,0.025,无上限,无上限,1.9 ETH,0.43 ETH
加勒比H网,http://hht.one/,B,1.0,1.5 ETH,1.0 ETH,0.6 ETH,0.25 ETH
汇币网,https://hb.top,B,0.9672,1.49 ETH,1.0 ETH,0.59 ETH,0.24 ETH
VVBTC,http://www.vvbtc.com,B,0.918,1.48 ETH,1.0 ETH,0.59 ETH,0.24 ETH
CoinMex,https://www.coinmex.com/,B,0.8689,1.46 ETH,1.0 ETH,0.58 ETH,0.23 ETH
GAEA,https://www.gmex.io,B,0.8525,1.46 ETH,1.0 ETH,0.58 ETH,0.22 ETH
TOKOK,https://www.tokok.com/,B,0.8197,1.45 ETH,1.0 ETH,0.57 ETH,0.22 ETH
紫牛币交所,http://www.purcow.io/,B,0.8033,1.44 ETH,1.0 ETH,0.57 ETH,0.21 ETH
币诺,https://coinoah.com/,B,0.7869,1.44 ETH,1.0 ETH,0.57 ETH,0.21 ETH
86COIN,http://www.86coin.io,B,0.7705,1.43 ETH,1.0 ETH,0.56 ETH,0.21 ETH
雷盾交易所,https://www.loex.io,B,0.7213,1.42 ETH,1.0 ETH,0.56 ETH,0.2 ETH
6x交易站,https://www.6x.com,B,0.7049,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
IX交易所,https://ix.com/,B,0.6885,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
OCX,https://www.ocx.com/,B,0.6885,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
爱尚比特,https://www.asbtc.com,B,0.6557,1.4 ETH,1.0 ETH,0.54 ETH,0.18 ETH
币昇,https://www.bisheng.top,B,0.6393,1.39 ETH,1.0 ETH,0.54 ETH,0.18 ETH
币蛋,https://www.coinegg.com/,B,0.623,1.39 ETH,1.0 ETH,0.54 ETH,0.18 ETH
UEX,http://www.uex.com/,B,0.6066,1.39 ETH,1.0 ETH,0.54 ETH,0.17 ETH
ABEX,https://www.abexb.com/,B,0.5902,1.38 ETH,1.0 ETH,0.53 ETH,0.17 ETH
币龙网,https://www.bitalong.com/,B,0.541,1.37 ETH,1.0 ETH,0.53 ETH,0.16 ETH
ZT.COM,https://www.zt.com/,B,0.5082,1.36 ETH,1.0 ETH,0.52 ETH,0.15 ETH
币湾交易所,https://www.coinbay.tw,B,0.4918,1.35 ETH,1.0 ETH,0.52 ETH,0.14 ETH
58COIN,http://www.58coin.com/,B,0.4754,1.35 ETH,1.0 ETH,0.51 ETH,0.14 ETH
IMX,https://www.imx.com,B,0.377,1.32 ETH,1.0 ETH,0.5 ETH,0.11 ETH
Kdax.pro,https://www.kdax.pro/,B,0.3934,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
WR.NET,https://www.wr.net/,B,0.3279,1.31 ETH,1.0 ETH,0.49 ETH,0.1 ETH
B2BX,https://www.b2bx.exchange/,B,0.3115,1.3 ETH,1.0 ETH,0.48 ETH,0.1 ETH
币系,https://bilaxy.com/,B,0.2951,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
T网,https://www.tokencan.net,B,0.2623,1.29 ETH,1.0 ETH,0.48 ETH,0.08 ETH
TOK,https://www.tok.com,B,0.2459,1.29 ETH,1.0 ETH,0.47 ETH,0.08 ETH
COIN918,http://www.coin918.cc/,B,0.2131,1.28 ETH,1.0 ETH,0.47 ETH,0.07 ETH
Ethfinex,https://www.ethfinex.com/,B,0.1639,1.27 ETH,1.0 ETH,0.46 ETH,0.05 ETH
币贝交易所,https://www.exshell.com/,B,0.1311,1.26 ETH,1.0 ETH,0.45 ETH,0.04 ETH
Biger,https://www.biger.in/,B,0.0984,1.25 ETH,1.0 ETH,0.44 ETH,0.03 ETH
CDAE,https://www.cdaevip.com,B,0.082,1.25 ETH,1.0 ETH,0.44 ETH,0.03 ETH
GAEX,https://www.gaex.com/,B,0.0656,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
XTRA,https://www.xtraex.com/,B,0.0492,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
怪兽市场,https://www.mser.one/,B,0.0164,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
60交易所,https://www.60.com,C,1.0,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
BQEX,https://www.bqex.pro/,C,0.975,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
RightBTC,https://www.rightbtc.com,C,0.95,1.19 ETH,0.8 ETH,0.29 ETH,0.09 ETH
币扬,http://www.bityoung.com/,C,0.9375,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
PK.TOP,http://www.pk.top/,C,0.9,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
Bybit,http://www.bybit.com,C,0.875,1.19 ETH,0.79 ETH,0.28 ETH,0.08 ETH
热币网,https://www.hotcoin.top/,C,0.8625,1.19 ETH,0.79 ETH,0.27 ETH,0.08 ETH
火币韩国站,https://event.huobi.co.kr,C,0.8375,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
HCoin,https://www.hcoin.com/,C,0.8125,1.18 ETH,0.78 ETH,0.26 ETH,0.08 ETH
9coin,https://www.9coin.com,C,0.7875,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
DBOSS,https://www.dboss.vip/,C,0.775,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
新比特交易所,http://www.xbtc.cx/,B,0.1967,1.27 ETH,1.0 ETH,0.46 ETH,0.06 ETH
比特兔交易所,https://bitrabbit.com/,C,0.75,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
Mercatox,https://mercatox.com/,C,0.7375,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
Exchain,https://www.exchain.com,C,0.725,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
QB.COM,https://www.qb.com/,C,0.7125,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
PRDAE,https://www.prdae.pro/,C,0.7,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
新加坡币多网,https://www.coinba.pro/,C,0.675,1.16 ETH,0.77 ETH,0.24 ETH,0.05 ETH
COIEX,https://coiex.io/,C,0.6625,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
Korbit,https://www.korbit.co.kr,C,0.6375,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
FCoinJP,https://www.fcoinjp.com/,C,0.6125,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
7EBIT,http://www.7ebit.net/,C,0.5875,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
Dididu,http://www.dididu.com/,C,0.5625,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
讯齐,https://www.xunq.net,C,0.55,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
笔加索,https://www.bjs.bi/,C,0.5375,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
英国交易所,https://ukex.com,C,0.525,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
AI交易所,https://www.aicexc.com/,C,0.5125,1.15 ETH,0.76 ETH,0.2 ETH,0.02 ETH
币次元,https://www.coinx.pro/,C,0.4875,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
HEX,https://www.hex.com/,C,0.4375,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
WinMax,https://www.winmax.me/,C,0.425,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
Indodax,https://indodax.com/,C,0.4125,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
Bithumb DEX,https://www.bithumb.io/,C,0.4,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
CoinFit,https://www.coinfit.io/,C,0.3875,1.13 ETH,0.74 ETH,0.17 ETH,0.01 ETH
找币,https://www.zhaobi.com/,C,0.375,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
DeBi,https://www.debi.com/,C,0.3625,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
BTCTurk,https://www.btcturk.com,C,0.35,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
币族,https://www.bizu.com,C,0.2875,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
CBX,https://www.cbx.one,C,0.275,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
VBITEX,https://www.vbitex.com/,C,0.2625,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
WanShare,https://www.wanshare.com/,C,0.25,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
炒币网,https://www.chaobi.com/,C,0.2375,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
BHEX,https://www.bhex.com/,C,0.2125,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
币团网,https://www.bituan.com/,C,0.175,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
CoinPark,https://www.coinpark.com/,C,0.1625,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
中比特交易所,https://zbt.one/,C,0.125,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
畅思,https://chaince.com/,C,0.0875,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
G网,https://www.gbcax.com/,C,0.0625,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
Be.Top,https://www.be.top/,C,0.05,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
ExNow,http://www.exnow.com/,C,0.025,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
CoinEx,https://www.coinex.com,C,0.225,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
MAX,https://max.maicoin.com/,C,0.0125,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
Trade Satoshi,https://tradesatoshi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Switcheo Network,https://switcheo.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinFalcon,https://coinfalcon.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bisq,https://bisq.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币易,http://www.coinyee.pro,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
以飞交易所,https://etherflyer.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DDEX,https://ddex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
澳洲U网,https://www.ucoin.pw,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Newdex,https://newdex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
SouthXchange,https://www.southxchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
影力所,http://www.inex.exchange/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coinrail,https://coinrail.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
FreiExchange,https://freiexchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Rootrex,https://www.rootrex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coingi,https://coingi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Ore.Bz,https://ore.bz/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
