厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
香港富比特,http://www.fubt.top/,B,0.9836,1.5 ETH,1.0 ETH,0.6 ETH,0.25 ETH
ZG.TOP,https://www.zg.top/,B,0.9672,1.49 ETH,1.0 ETH,0.59 ETH,0.24 ETH
币客,https://www.bitker.com/,B,0.8852,1.47 ETH,1.0 ETH,0.58 ETH,0.23 ETH
Bitbank,https://bitbank.cc,B,0.8525,1.46 ETH,1.0 ETH,0.58 ETH,0.22 ETH
东方交易所,https://www.df.com/,B,0.8361,1.45 ETH,1.0 ETH,0.57 ETH,0.22 ETH
gate.io,https://gateio.news/,B,0.8197,1.45 ETH,1.0 ETH,0.57 ETH,0.22 ETH
Bitstamp,https://www.bitstamp.net,B,0.7541,1.43 ETH,1.0 ETH,0.56 ETH,0.2 ETH
炒客网,https://www.chaoex.io,B,0.7377,1.42 ETH,1.0 ETH,0.56 ETH,0.2 ETH
AT交易所,https://www.at3.io/,B,0.7049,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
Allcoin,https://www.allcoinex.io,B,0.6721,1.4 ETH,1.0 ETH,0.55 ETH,0.19 ETH
Y网,https://y.ceo,B,0.623,1.39 ETH,1.0 ETH,0.54 ETH,0.18 ETH
ZZEX,https://www.zzex.pro,B,0.6066,1.39 ETH,1.0 ETH,0.54 ETH,0.17 ETH
币虎全球BihuEX,https://bihuex.com/,B,0.5738,1.38 ETH,1.0 ETH,0.53 ETH,0.16 ETH
BCEX,https://www.bcex.top,B,0.5574,1.37 ETH,1.0 ETH,0.53 ETH,0.16 ETH
KKCoin,https://www.kkcoin.com,B,0.541,1.37 ETH,1.0 ETH,0.53 ETH,0.16 ETH
胖比特,https://www.fatbtc.com,B,0.4918,1.35 ETH,1.0 ETH,0.52 ETH,0.14 ETH
Q网,https://www.myqbtc.com,B,0.4754,1.35 ETH,1.0 ETH,0.51 ETH,0.14 ETH
B网,https://bittrex.com,B,0.3934,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
bitFlyer,https://bitflyer.jp/,B,0.377,1.32 ETH,1.0 ETH,0.5 ETH,0.11 ETH
双子星,https://gemini.com/,B,0.3443,1.31 ETH,1.0 ETH,0.49 ETH,0.11 ETH
Hubi,https://www.hubi.com/,B,0.2623,1.29 ETH,1.0 ETH,0.48 ETH,0.08 ETH
KuCoin,https://www.kucoin.com,B,0.1967,1.27 ETH,1.0 ETH,0.46 ETH,0.06 ETH
P网,https://poloniex.com,B,0.1639,1.27 ETH,1.0 ETH,0.46 ETH,0.05 ETH
Exmo,https://exmo.com/,B,0.1311,1.26 ETH,1.0 ETH,0.45 ETH,0.04 ETH
满币网,https://www.coinbene.com/,B,0.4262,1.34 ETH,1.0 ETH,0.51 ETH,0.13 ETH
Coinone,https://coinone.co.kr/,B,0.0492,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
HPX,https://www.hpx.com/,C,0.9756,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
BTCBOX,https://www.btcbox.co.jp/,C,0.9634,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
YoBit,https://yobit.net,C,0.939,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
itBit,https://www.itbit.com,C,0.9268,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
Coincheck,https://coincheck.com/,C,0.8659,1.19 ETH,0.79 ETH,0.27 ETH,0.08 ETH
Livecoin,https://www.livecoin.net/,C,0.8171,1.18 ETH,0.78 ETH,0.27 ETH,0.08 ETH
酷币,https://www.coolcoin.com,C,0.7805,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
FEX,https://fexpro.io/,C,0.7683,1.17 ETH,0.78 ETH,0.26 ETH,0.07 ETH
BitBay,https://bitbay.net,C,0.6829,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
Zaif,https://zaif.jp,C,0.6585,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
YEX,http://yex.com/,C,0.5976,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
OkCoin韩国站,https://www.okcoinkr.com/,C,0.5854,1.16 ETH,0.76 ETH,0.21 ETH,0.04 ETH
李逵,https://liqui.io/,C,0.5732,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
Tidex,https://tidex.com/,C,0.5366,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
Luno,https://www.luno.com,C,0.5244,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
柯宾汉,https://www.cobinhood.com/,C,0.4756,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
DSX,https://dsx.uk,C,0.378,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
币万,http://www.bione.cc/,C,0.3659,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
STEX,https://www.stex.com,C,0.3537,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
Bitso,https://bitso.com,C,0.3415,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
Rfinex,https://www.rfinex.com/,C,0.3171,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
C网,https://www.cryptopia.co.nz,C,0.2805,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
CEO交易所,https://ceo.bi,C,0.2561,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
ACX,https://acx.io/,C,0.2195,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
OkCoin国际,https://www.okcoin.com,C,0.2073,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
CREX24,https://crex24.com/zh/,C,0.1585,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
IDEX,https://idex.market,C,0.122,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
Kuna,https://kuna.io,C,0.0488,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
OTCBTC,https://otcbtc.com,C,0.0366,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
hellobts,https://www.hellobts.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
KKEX,https://kkex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
COINNEST,http://www.coinnest.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Fisco,https://fcce.jp,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
趣币网,https://www.qubi.com,A,0.95,无上限,无上限,3.39 ETH,0.59 ETH
火币合约,https://www.hbdm.com,A,0.925,无上限,无上限,3.34 ETH,0.59 ETH
GAEA,https://www.gmex.io,A,0.825,无上限,无上限,3.14 ETH,0.57 ETH
IOAEX,http://www.ioaex.com,A,0.775,无上限,无上限,3.04 ETH,0.56 ETH
加勒比H网,http://hht.one/,A,0.725,无上限,无上限,2.95 ETH,0.56 ETH
Dcoin,https://www.dcoin.com/,A,0.675,无上限,无上限,2.86 ETH,0.55 ETH
58COIN,http://www.58coin.com/,A,0.55,无上限,无上限,2.64 ETH,0.53 ETH
BitMart,https://www.bitmart.com/,A,0.5,无上限,无上限,2.56 ETH,0.52 ETH
VVBTC,http://www.vvbtc.com,A,0.525,无上限,无上限,2.6 ETH,0.52 ETH
OEX全球站,https://www.oex.com/,A,0.475,无上限,无上限,2.52 ETH,0.51 ETH
BQEX,https://www.bqex.pro/,A,0.4,无上限,无上限,2.4 ETH,0.5 ETH
Exrates,https://lk.exrates.me,A,0.375,无上限,无上限,2.37 ETH,0.5 ETH
LBank,https://www.lbkex.com/,A,0.35,无上限,无上限,2.33 ETH,0.49 ETH
COINBIG,https://www.coinbig.com/,A,0.3,无上限,无上限,2.26 ETH,0.48 ETH
Bitget,https://www.bitget.com/,A,0.225,无上限,无上限,2.15 ETH,0.47 ETH
Coinsuper,https://www.coinsuper.com/,A,0.275,无上限,无上限,2.22 ETH,0.48 ETH
IX交易所,https://ix.com/,A,0.05,无上限,无上限,1.93 ETH,0.44 ETH
BitAsset,https://www.bitasset.com/,B,0.9508,1.49 ETH,1.0 ETH,0.59 ETH,0.24 ETH
RightBTC,https://www.rightbtc.com,B,0.9344,1.48 ETH,1.0 ETH,0.59 ETH,0.24 ETH
Simex,https://simex.global/ru,B,0.918,1.48 ETH,1.0 ETH,0.59 ETH,0.24 ETH
Ethfinex,https://www.ethfinex.com/,B,0.9016,1.47 ETH,1.0 ETH,0.58 ETH,0.23 ETH
币昇,https://www.bisheng.top,B,0.8689,1.46 ETH,1.0 ETH,0.58 ETH,0.23 ETH
紫牛币交所,http://www.purcow.io/,B,0.8033,1.44 ETH,1.0 ETH,0.57 ETH,0.21 ETH
IMX,https://www.imx.com,B,0.7705,1.43 ETH,1.0 ETH,0.56 ETH,0.21 ETH
币诺,https://coinoah.com/,B,0.7869,1.44 ETH,1.0 ETH,0.57 ETH,0.21 ETH
OCX,https://ocx.com,B,0.7213,1.42 ETH,1.0 ETH,0.56 ETH,0.2 ETH
币蛋,https://www.coinegg.com/,B,0.6885,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
6x交易站,https://www.6x.com,B,0.6393,1.39 ETH,1.0 ETH,0.54 ETH,0.18 ETH
COIEX,https://coiex.io/,B,0.6557,1.4 ETH,1.0 ETH,0.54 ETH,0.18 ETH
BKEX,https://www.bkex.com/,B,0.5902,1.38 ETH,1.0 ETH,0.53 ETH,0.17 ETH
币龙网,https://www.bitalong.com/,B,0.5246,1.36 ETH,1.0 ETH,0.52 ETH,0.15 ETH
TOKOK,https://www.tokok.com/,B,0.5082,1.36 ETH,1.0 ETH,0.52 ETH,0.15 ETH
Bithumb DEX,https://www.bithumb.io/,B,0.459,1.34 ETH,1.0 ETH,0.51 ETH,0.14 ETH
Rootrex,https://www.rootrex.com,B,0.459,1.34 ETH,1.0 ETH,0.51 ETH,0.14 ETH
PK.TOP,http://www.pk.top/,B,0.4098,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
币系,https://bilaxy.com/,B,0.3607,1.32 ETH,1.0 ETH,0.49 ETH,0.11 ETH
热币网,https://www.hotcoin.top/,B,0.3279,1.31 ETH,1.0 ETH,0.49 ETH,0.1 ETH
Hotbit,https://www.hotbit.io/,B,0.3115,1.3 ETH,1.0 ETH,0.48 ETH,0.1 ETH
TOK,https://www.tok.com,B,0.2951,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
B2BX,https://www.b2bx.exchange/,B,0.2787,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
币尔,https://www.coineal.com/,A,0.25,无上限,无上限,2.19 ETH,0.47 ETH
UEX,http://www.uex.com/,B,0.2459,1.29 ETH,1.0 ETH,0.47 ETH,0.08 ETH
T网,https://www.tokencan.net,B,0.2295,1.28 ETH,1.0 ETH,0.47 ETH,0.07 ETH
币管家,https://bgj.io/,B,0.2131,1.28 ETH,1.0 ETH,0.47 ETH,0.07 ETH
COIN918,http://www.coin918.cc/,B,0.1803,1.27 ETH,1.0 ETH,0.46 ETH,0.06 ETH
CoinX,https://coinx.im,B,0.1475,1.26 ETH,1.0 ETH,0.45 ETH,0.05 ETH
天天国际,http://www.ttex.pro/,B,0.1148,1.25 ETH,1.0 ETH,0.45 ETH,0.04 ETH
60交易所,https://www.60.com,B,0.082,1.25 ETH,1.0 ETH,0.44 ETH,0.03 ETH
BYEX,https://www.byex.io,B,0.0984,1.25 ETH,1.0 ETH,0.44 ETH,0.03 ETH
怪兽市场,https://www.monster.one,B,0.0656,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
币扬,http://www.bityoung.com/,B,0.0492,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
GAEX,https://www.gaex.com/,B,0.0164,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
火币韩国站,https://event.huobi.co.kr,C,1.0,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
ABEX,https://www.abexb.com/,C,0.9878,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
Biger,https://www.biger.in/,C,0.9634,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
哈希交易所,https://www.hashwang.net/,C,0.9146,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
Dididu,http://www.dididu.com/,C,0.9024,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
XTRA,https://www.xtraex.com/,C,0.8902,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
BITINFI,https://web.bitinfi.com/,C,0.878,1.19 ETH,0.79 ETH,0.28 ETH,0.08 ETH
55全球市场,https://www.55.com,C,0.8537,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
Park.one,https://www.park.one,C,0.8415,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
Korbit,https://www.korbit.co.kr,C,0.8293,1.18 ETH,0.78 ETH,0.27 ETH,0.08 ETH
持币网,https://www.keepbtc.net/,C,0.7927,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
CoinMex,https://www.coinmex.com/,C,0.8049,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
PRDAE,https://www.prdae.pro/,C,0.7561,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
爱尚比特,https://www.asbtc.com,C,0.7439,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
10086coin,https://www.10086coin.io/,C,0.7317,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
比特兔交易所,https://bitrabbit.com/,C,0.7195,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
HCoin,https://www.hcoin.com/,C,0.7073,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
鲸交所,https://www.whaleex.com/,C,0.6951,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
ZT.COM,https://www.zt.com/,C,0.6707,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
DBOSS,https://www.dboss.vip/,C,0.6463,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
BTCTurk,https://www.btcturk.com,C,0.6341,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
Mercatox,https://mercatox.com/,C,0.622,1.16 ETH,0.77 ETH,0.22 ETH,0.05 ETH
7EBIT,http://www.7ebit.net/,C,0.6098,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
币次元,https://www.coinx.pro/,C,0.561,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
Indodax,https://indodax.com/,C,0.5488,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
笔加索,https://www.bjs.bi/,C,0.5122,1.15 ETH,0.76 ETH,0.2 ETH,0.02 ETH
币族,https://www.bizu.com,C,0.4878,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
DeBi,https://www.debi.com/,C,0.4634,1.14 ETH,0.75 ETH,0.19 ETH,0.01 ETH
FCoinJP,https://www.fcoinjp.com/,C,0.4512,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
WinMax,https://www.winmax.me/,C,0.439,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
英国交易所,https://ukex.com,C,0.4268,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
找币,https://www.zhaobi.com/,C,0.3902,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
WanShare,https://www.wanshare.com/,C,0.4024,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
ZG.com,https://www.zg.com/,C,0.3293,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
CoinFit,https://www.coinfit.io/,C,0.3049,1.13 ETH,0.74 ETH,0.14 ETH,0.01 ETH
炒币网,https://www.chaobi.com/,C,0.2927,1.13 ETH,0.73 ETH,0.14 ETH,0.01 ETH
VBITEX,https://www.vbitex.com/,C,0.2683,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
畅思,https://chaince.com/,C,0.2439,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
AI交易所,https://www.aicexc.com/,C,0.2317,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
新比特交易所,http://www.xbtc.cx/,C,0.5,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
CBX,https://www.cbx.one,C,0.1829,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
金币,https://www.jbex.pro/,C,0.1951,1.12 ETH,0.72 ETH,0.11 ETH,0.01 ETH
币团网,https://www.bituan.com/,C,0.1707,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
中比特交易所,https://zbt.one/,C,0.1463,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
币和,https://www.bibr.com/,C,0.1341,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
MAX,https://max.maicoin.com/,C,0.1098,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
ExNow,http://www.exnow.com/,C,0.0976,1.11 ETH,0.72 ETH,0.08 ETH,0.01 ETH
Bisq,https://bisq.network/,C,0.0854,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
G网,https://www.gbcax.com/,C,0.061,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
Be.Top,https://www.be.top/,C,0.0732,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
讯齐,https://www.xunq.net,C,0.0244,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
Trade Satoshi,https://tradesatoshi.com/,C,0.0122,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
CoinEx,https://www.coinex.com,C,0.4146,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
币易,http://www.coinyee.pro,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinFalcon,https://coinfalcon.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
新加坡币多网,https://www.coinba.pro/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coinrail,https://coinrail.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Newdex,https://newdex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coingi,https://coingi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
SouthXchange,https://www.southxchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
龙阁,https://www.longex.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
影力所,http://www.inex.exchange/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
以飞交易所,https://etherflyer.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DDEX,https://ddex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DEx.top,https://dex.top/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
比特兄弟,https://www.btb.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
FreiExchange,https://freiexchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Ore.Bz,https://ore.bz/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
