厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
YoBit,https://yobit.net,C,0.9737,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
双子星,https://gemini.com/,C,0.9474,1.19 ETH,0.8 ETH,0.29 ETH,0.09 ETH
Coincheck,https://coincheck.com/,C,0.8553,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
Livecoin,https://www.livecoin.net/,C,0.8289,1.18 ETH,0.78 ETH,0.27 ETH,0.08 ETH
酷币,https://www.coolcoin.com,C,0.7895,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
FEX,https://fexpro.io/,C,0.7237,1.17 ETH,0.77 ETH,0.25 ETH,0.06 ETH
Tidex,https://tidex.com/,C,0.75,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
BitBay,https://bitbay.net,C,0.7105,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
Zaif,https://zaif.jp,C,0.6842,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
YEX,http://yex.com/,C,0.6579,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
OkCoin韩国站,https://www.okcoinkr.com/,C,0.6184,1.16 ETH,0.77 ETH,0.22 ETH,0.04 ETH
李逵,https://liqui.io/,C,0.5789,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
Luno,https://www.luno.com,C,0.5263,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
柯宾汉,https://www.cobinhood.com/,C,0.4868,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
CEO交易所,https://ceo.bi,C,0.3553,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
C网,https://www.cryptopia.co.nz,C,0.3684,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
Bitso,https://bitso.com,C,0.3289,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
DSX,https://dsx.uk,C,0.2895,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
STEX,https://www.stex.com,C,0.2763,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
ACX,https://acx.io/,C,0.2632,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
OkCoin国际,https://www.okcoin.com,C,0.2237,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
Rfinex,https://www.rfinex.com/,C,0.2105,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
CREX24,https://crex24.com/zh/,C,0.1842,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
BoxEx,https://ex.btcbox.com/,C,0.1711,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
IDEX,https://idex.market,C,0.1184,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
hellobts,https://www.hellobts.com/,C,0.0658,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
OTCBTC,https://otcbtc.com,C,0.0395,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
Kuna,https://kuna.io,C,0.0263,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
Bleutrade,https://bleutrade.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Fisco,https://fcce.jp,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
KKEX,https://kkex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
COINNEST,http://www.coinnest.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
趣币网,https://www.qubi.com,A,0.9487,无上限,无上限,3.39 ETH,0.59 ETH
火币合约,https://www.hbdm.com,A,0.8462,无上限,无上限,3.18 ETH,0.58 ETH
GAEA,https://www.gmex.io,A,0.7949,无上限,无上限,3.08 ETH,0.57 ETH
BQEX,https://www.bqex.pro/,A,0.7436,无上限,无上限,2.98 ETH,0.56 ETH
BitMart,https://www.bitmart.com/,A,0.7179,无上限,无上限,2.93 ETH,0.56 ETH
Dcoin,https://www.dcoin.com/,A,0.6923,无上限,无上限,2.89 ETH,0.55 ETH
58COIN,http://www.58coin.com/,A,0.6667,无上限,无上限,2.84 ETH,0.55 ETH
10086coin,https://www.10086coin.io/,A,0.5641,无上限,无上限,2.66 ETH,0.53 ETH
LBank,https://www.lbkex.com/,A,0.5128,无上限,无上限,2.58 ETH,0.52 ETH
IOAEX,http://www.ioaex.com,A,0.4872,无上限,无上限,2.54 ETH,0.52 ETH
COINBIG,https://www.coinbig.com/,A,0.4615,无上限,无上限,2.5 ETH,0.51 ETH
Exrates,https://lk.exrates.me,A,0.359,无上限,无上限,2.34 ETH,0.49 ETH
VVBTC,http://www.vvbtc.com,A,0.3077,无上限,无上限,2.27 ETH,0.48 ETH
Bitget,https://www.bitget.com/,A,0.2821,无上限,无上限,2.23 ETH,0.48 ETH
OEX全球站,https://www.oex.com/,A,0.2564,无上限,无上限,2.2 ETH,0.47 ETH
IX交易所,https://ix.com/,A,0.1795,无上限,无上限,2.09 ETH,0.46 ETH
Coinsuper,https://www.coinsuper.com/,A,0.3846,无上限,无上限,2.38 ETH,0.5 ETH
Simex,https://simex.global/ru,B,0.9667,1.49 ETH,1.0 ETH,0.59 ETH,0.24 ETH
紫牛币交所,http://www.purcow.io/,B,0.85,1.46 ETH,1.0 ETH,0.58 ETH,0.22 ETH
币蛋,https://www.coinegg.com/,B,0.8667,1.46 ETH,1.0 ETH,0.58 ETH,0.23 ETH
6x交易站,https://www.6x.com,B,0.7667,1.43 ETH,1.0 ETH,0.56 ETH,0.21 ETH
XTRA,https://www.xtraex.com/,B,0.7333,1.42 ETH,1.0 ETH,0.56 ETH,0.2 ETH
HEX,https://www.hex.com/,B,0.7,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
币龙网,https://www.bitalong.com/,B,0.6833,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
BitAsset,https://www.bitasset.com/,B,0.65,1.4 ETH,1.0 ETH,0.54 ETH,0.18 ETH
热币网,https://www.hotcoin.top/,B,0.6333,1.39 ETH,1.0 ETH,0.54 ETH,0.18 ETH
Ethfinex,https://www.ethfinex.com/,B,0.6167,1.39 ETH,1.0 ETH,0.54 ETH,0.17 ETH
币管家,https://bgj.io/,B,0.6,1.38 ETH,1.0 ETH,0.54 ETH,0.17 ETH
TOK,https://www.tok.com,B,0.4833,1.35 ETH,1.0 ETH,0.52 ETH,0.14 ETH
PK.TOP,http://www.pk.top/,B,0.4667,1.35 ETH,1.0 ETH,0.51 ETH,0.14 ETH
B2BX,https://www.b2bx.exchange/,B,0.45,1.34 ETH,1.0 ETH,0.51 ETH,0.13 ETH
UEX,http://www.uex.com/,B,0.4167,1.33 ETH,1.0 ETH,0.5 ETH,0.13 ETH
币尔,https://www.coineal.com/,A,0.0513,无上限,无上限,1.93 ETH,0.44 ETH
COIN918,http://www.coin918.cc/,B,0.4,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
OCX,https://ocx.com,B,0.4,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
BYEX,https://www.byex.io,B,0.3667,1.32 ETH,1.0 ETH,0.49 ETH,0.11 ETH
BKEX,https://www.bkex.com/,B,0.35,1.31 ETH,1.0 ETH,0.49 ETH,0.11 ETH
T网,https://www.tokencan.com,B,0.3,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
RightBTC,https://www.rightbtc.com,B,0.2833,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
天天国际,http://www.ttex.pro/,B,0.2667,1.29 ETH,1.0 ETH,0.48 ETH,0.08 ETH
怪兽市场,https://www.monster.one,B,0.25,1.29 ETH,1.0 ETH,0.47 ETH,0.08 ETH
币扬,http://www.bityoung.com/,B,0.2167,1.28 ETH,1.0 ETH,0.47 ETH,0.07 ETH
币系,https://bilaxy.com/,B,0.2167,1.28 ETH,1.0 ETH,0.47 ETH,0.07 ETH
TOKOK,https://www.tokok.com/,B,0.1333,1.26 ETH,1.0 ETH,0.45 ETH,0.04 ETH
GAEX,https://www.gaex.com/,B,0.1167,1.25 ETH,1.0 ETH,0.45 ETH,0.04 ETH
火币韩国站,https://event.huobi.co.kr,B,0.1167,1.25 ETH,1.0 ETH,0.45 ETH,0.04 ETH
Hotbit,https://www.hotbit.io/,B,0.0667,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
CoinX,https://coinx.im,B,0.05,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
Biger,https://www.biger.in/,C,0.9868,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
BITINFI,https://web.bitinfi.com/,C,0.9605,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
币诺,https://coinoah.com/,C,0.9211,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
Dididu,http://www.dididu.com/,C,0.9342,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
鲸交所,https://www.whaleex.com/,C,0.9079,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
Korbit,https://www.korbit.co.kr,C,0.8947,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
60交易所,https://www.60.com,C,0.8816,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
持币网,https://www.keepbtc.net/,C,0.8684,1.19 ETH,0.79 ETH,0.28 ETH,0.08 ETH
CoinMex,https://www.coinmex.com/,C,0.8421,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
55全球市场,https://www.55.com,C,0.8026,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
Park.one,https://www.park.one,C,0.8158,1.18 ETH,0.78 ETH,0.26 ETH,0.08 ETH
HCoin,https://www.hcoin.com/,C,0.7763,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
比特兔交易所,https://bitrabbit.com/,C,0.7632,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
7EBIT,http://www.7ebit.net/,C,0.7368,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
爱尚比特,https://www.asbtc.com,C,0.6974,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
ZT.COM,https://www.zt.com/,C,0.6711,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
DBOSS,https://www.dboss.vip/,C,0.6447,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
Mercatox,https://mercatox.com/,C,0.6316,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
PRDAE,https://www.prdae.pro/,C,0.6053,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
Indodax,https://indodax.com/,C,0.5921,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
ABEX,https://www.abexb.com/,C,0.5658,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
币次元,https://www.coinx.pro/,C,0.5526,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
笔加索,https://www.bjs.bi/,C,0.5395,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
FCoinJP,https://www.fcoinjp.com/,C,0.5132,1.15 ETH,0.76 ETH,0.2 ETH,0.02 ETH
BTCTurk,https://www.btcturk.com,C,0.5,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
WanShare,https://www.wanshare.com/,C,0.4737,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
DeBi,https://www.debi.com/,C,0.4605,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
英国交易所,https://ukex.com,C,0.4342,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
WinMax,https://www.winmax.me/,C,0.4211,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
找币,https://www.zhaobi.com/,C,0.3947,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
币族,https://www.bizu.com,C,0.3816,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
CoinFit,https://www.coinfit.io/,C,0.3421,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
炒币网,https://www.chaobi.com/,C,0.3158,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
AI交易所,https://www.aicexc.com/,C,0.3026,1.13 ETH,0.74 ETH,0.14 ETH,0.01 ETH
ZG.com,https://www.zg.com/,C,0.25,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
新比特交易所,http://www.xbtc.cx/,C,0.4079,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
畅思,https://chaince.com/,C,0.2368,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
币团网,https://www.bituan.com/,C,0.1974,1.12 ETH,0.73 ETH,0.11 ETH,0.01 ETH
币和,https://www.bibr.com/,C,0.1579,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
Be.Top,https://www.be.top/,C,0.1447,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
中比特交易所,https://zbt.one/,C,0.1316,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
讯齐,https://www.xunq.net,C,0.1053,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
ExNow,http://www.exnow.com/,C,0.0921,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
MAX,https://max.maicoin.com/,C,0.0789,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
CBX,https://www.cbx.one,C,0.0526,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
Bisq,https://bisq.network/,C,0.0132,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
DDEX,https://ddex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinEx,https://www.coinex.com,C,0.4474,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
币易,http://www.coinyee.pro,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
金币,https://www.jbex.pro/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Trade Satoshi,https://tradesatoshi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Newdex,https://newdex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinFalcon,https://coinfalcon.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
影力所,http://www.inex.exchange/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
G网,https://www.gbcax.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
龙阁,https://www.longex.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
SouthXchange,https://www.southxchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bithumb DEX,https://www.bithumb.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Rootrex,https://www.rootrex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
以飞交易所,https://etherflyer.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DEx.top,https://dex.top/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
比特兄弟,https://www.btb.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
新加坡币多网,https://www.coinba.pro/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coinrail,https://coinrail.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Ore.Bz,https://ore.bz/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
FreiExchange,https://freiexchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
信币,https://www.thinkbit.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
