厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
Bitget,https://www.bitget.com/,A,0.425,无上限,无上限,2.44 ETH,0.51 ETH
IDCM,https://www.idcm.cc/,A,0.4,无上限,无上限,2.4 ETH,0.5 ETH
Coinsuper,https://www.coinsuper.com/,A,0.6,无上限,无上限,2.72 ETH,0.54 ETH
IOAEX,http://www.ioaex.com,A,0.375,无上限,无上限,2.37 ETH,0.5 ETH
OCX,https://ocx.com,A,0.3,无上限,无上限,2.26 ETH,0.48 ETH
Exrates,https://lk.exrates.me,A,0.275,无上限,无上限,2.22 ETH,0.48 ETH
TOKOK,https://www.tokok.com/,A,0.2,无上限,无上限,2.12 ETH,0.46 ETH
汇币网,https://hb.top,A,0.175,无上限,无上限,2.09 ETH,0.46 ETH
星客,https://www.silktrader.net/,A,0.15,无上限,无上限,2.06 ETH,0.45 ETH
LBank,https://www.lbkex.com/,A,0.125,无上限,无上限,2.02 ETH,0.45 ETH
加勒比H网,http://hht.one/,A,0.075,无上限,无上限,1.96 ETH,0.44 ETH
VVBTC,http://www.vvbtc.com,B,1.0,1.5 ETH,1.0 ETH,0.6 ETH,0.25 ETH
XTRA,https://www.xtraex.com/,B,0.9667,1.49 ETH,1.0 ETH,0.59 ETH,0.24 ETH
IMX,https://www.imx.com,B,0.8833,1.46 ETH,1.0 ETH,0.58 ETH,0.23 ETH
RightBTC,https://www.rightbtc.com,B,0.9,1.47 ETH,1.0 ETH,0.58 ETH,0.23 ETH
币昇,https://www.bisheng.top,B,0.85,1.46 ETH,1.0 ETH,0.58 ETH,0.22 ETH
IX交易所,https://ix.com/,B,0.8167,1.45 ETH,1.0 ETH,0.57 ETH,0.22 ETH
紫牛币交所,http://www.purcow.io/,B,0.8,1.44 ETH,1.0 ETH,0.57 ETH,0.21 ETH
BitAsset,https://www.bitasset.com/,B,0.7833,1.44 ETH,1.0 ETH,0.57 ETH,0.21 ETH
BKEX,https://www.bkex.com/,B,0.7333,1.42 ETH,1.0 ETH,0.56 ETH,0.2 ETH
55全球市场,https://www.55.com,B,0.75,1.43 ETH,1.0 ETH,0.56 ETH,0.2 ETH
Hotbit,https://www.hotbit.io/,B,0.7,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
HEX,https://www.hex.com/,B,0.6667,1.4 ETH,1.0 ETH,0.55 ETH,0.19 ETH
10086coin,https://www.10086coin.io/,B,0.65,1.4 ETH,1.0 ETH,0.54 ETH,0.18 ETH
ZG.com,https://www.zg.com/,B,0.6333,1.39 ETH,1.0 ETH,0.54 ETH,0.18 ETH
币蛋,https://www.coinegg.com/,B,0.6,1.38 ETH,1.0 ETH,0.54 ETH,0.17 ETH
ABEX,https://www.abexb.com/,B,0.5833,1.38 ETH,1.0 ETH,0.53 ETH,0.17 ETH
币龙网,https://www.bitalong.com/,B,0.55,1.37 ETH,1.0 ETH,0.53 ETH,0.16 ETH
Ethfinex,https://www.ethfinex.com/,B,0.5167,1.36 ETH,1.0 ETH,0.52 ETH,0.15 ETH
币诺,https://coinoah.com/,B,0.4667,1.35 ETH,1.0 ETH,0.51 ETH,0.14 ETH
T网,https://www.tokencan.net,B,0.3667,1.32 ETH,1.0 ETH,0.49 ETH,0.11 ETH
6x交易站,https://www.6x.com,B,0.35,1.31 ETH,1.0 ETH,0.49 ETH,0.11 ETH
Kdax.pro,https://www.kdax.pro/,B,0.3333,1.31 ETH,1.0 ETH,0.49 ETH,0.1 ETH
币系,https://bilaxy.com/,B,0.3167,1.31 ETH,1.0 ETH,0.49 ETH,0.1 ETH
币尔,https://www.coineal.com/,A,0.05,无上限,无上限,1.93 ETH,0.44 ETH
B2BX,https://www.b2bx.exchange/,B,0.2833,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
BQEX,https://www.bqex.pro/,B,0.2667,1.29 ETH,1.0 ETH,0.48 ETH,0.08 ETH
天天国际,http://www.ttex.pro/,B,0.25,1.29 ETH,1.0 ETH,0.47 ETH,0.08 ETH
COIN918,http://www.coin918.cc/,B,0.2333,1.28 ETH,1.0 ETH,0.47 ETH,0.07 ETH
58COIN,http://www.58coin.com/,B,0.2,1.28 ETH,1.0 ETH,0.46 ETH,0.06 ETH
TOK,https://www.tok.com,B,0.2167,1.28 ETH,1.0 ETH,0.47 ETH,0.07 ETH
PK.TOP,http://www.pk.top/,B,0.15,1.26 ETH,1.0 ETH,0.45 ETH,0.05 ETH
CoinX,https://coinx.im,B,0.1167,1.25 ETH,1.0 ETH,0.45 ETH,0.04 ETH
币管家,https://bgj.io/,B,0.1,1.25 ETH,1.0 ETH,0.44 ETH,0.03 ETH
GAEX,https://www.gaex.com/,B,0.0833,1.25 ETH,1.0 ETH,0.44 ETH,0.03 ETH
火币韩国站,https://event.huobi.co.kr,B,0.0667,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
币贝交易所,https://www.exshell.com/,B,0.0333,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
币扬,http://www.bityoung.com/,B,0.0167,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
60交易所,https://www.60.com,C,0.975,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
BITINFI,https://web.bitinfi.com/,C,0.95,1.19 ETH,0.8 ETH,0.29 ETH,0.09 ETH
哈希交易所,https://www.hashwang.net/,C,0.925,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
Biger,https://www.biger.in/,C,0.9125,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
持币网,https://www.keepbtc.net/,C,0.8625,1.19 ETH,0.79 ETH,0.27 ETH,0.08 ETH
UEX,http://www.uex.com/,C,0.85,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
ZT.COM,https://www.zt.com/,C,0.8,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
PRDAE,https://www.prdae.pro/,C,0.7875,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
热币网,https://www.hotcoin.top/,C,0.775,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
9coin,https://www.9coin.com,C,0.7625,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
QB.COM,https://www.qb.com/,C,0.75,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
爱尚比特,https://www.asbtc.com,C,0.725,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
HCoin,https://www.hcoin.com/,C,0.7125,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
Korbit,https://www.korbit.co.kr,C,0.6875,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
比特兔交易所,https://bitrabbit.com/,C,0.7,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
BYEX,https://www.byex.io,C,0.6625,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
Mercatox,https://mercatox.com/,C,0.65,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
DBOSS,https://www.dboss.vip/,C,0.6375,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
COIEX,https://coiex.io/,C,0.6125,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
7EBIT,http://www.7ebit.net/,C,0.5625,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
笔加索,https://www.bjs.bi/,C,0.5375,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
Indodax,https://indodax.com/,C,0.525,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
BTCTurk,https://www.btcturk.com,C,0.5,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
币族,https://www.bizu.com,C,0.4875,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
Dididu,http://www.dididu.com/,C,0.4625,1.14 ETH,0.75 ETH,0.19 ETH,0.01 ETH
币次元,https://www.coinx.pro/,C,0.4375,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
CoinFit,https://www.coinfit.io/,C,0.425,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
英国交易所,https://ukex.com,C,0.4125,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
DeBi,https://www.debi.com/,C,0.4,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
WinMax,https://www.winmax.me/,C,0.375,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
WanShare,https://www.wanshare.com/,C,0.3625,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
FCoinJP,https://www.fcoinjp.com/,C,0.3375,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
炒币网,https://www.chaobi.com/,C,0.3125,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
找币,https://www.zhaobi.com/,C,0.2875,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
AI交易所,https://www.aicexc.com/,C,0.275,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
Park.one,https://www.park.one,C,0.2625,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
VBITEX,https://www.vbitex.com/,C,0.25,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
畅思,https://chaince.com/,C,0.225,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
新比特交易所,http://www.xbtc.cx/,C,0.55,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
CBX,https://www.cbx.one,C,0.1875,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
中比特交易所,https://zbt.one/,C,0.1375,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
币和,https://www.bibr.com/,C,0.125,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
Be.Top,https://www.be.top/,C,0.1,1.11 ETH,0.72 ETH,0.08 ETH,0.01 ETH
MAX,https://max.maicoin.com/,C,0.0875,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
讯齐,https://www.xunq.net,C,0.0625,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
DDEX,https://ddex.io/,C,0.0375,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
金币,https://www.jbex.pro/,C,0.0125,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
币易,http://www.coinyee.pro,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
ExNow,http://www.exnow.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinEx,https://www.coinex.com,C,0.35,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
新加坡币多网,https://www.coinba.pro/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Trade Satoshi,https://tradesatoshi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinFalcon,https://coinfalcon.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
G网,https://www.gbcax.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bisq,https://bisq.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
SouthXchange,https://www.southxchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Newdex,https://newdex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
龙阁,https://www.longex.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
影力所,http://www.inex.exchange/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coinrail,https://coinrail.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coingi,https://coingi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
以飞交易所,https://etherflyer.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bithumb DEX,https://www.bithumb.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
FreiExchange,https://freiexchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DEx.top,https://dex.top/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Ore.Bz,https://ore.bz/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
