厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
QB.COM,https://www.qb.com/,C,3,1.23 ETH,1.28 ETH,0.47 ETH,0.15 ETH
HOTBI,https://hotbi.io/,C,3,1.23 ETH,1.28 ETH,0.47 ETH,0.15 ETH
融币,https://www.rongbiexchange.com,C,3,1.23 ETH,1.28 ETH,0.47 ETH,0.15 ETH
TTF.ONE,https://www.ttf.one/,C,3,1.23 ETH,1.28 ETH,0.47 ETH,0.15 ETH
币钻,https://www.bzex.co,C,3,1.23 ETH,1.28 ETH,0.47 ETH,0.15 ETH
GGBTC,https://www.ggbtc.com,C,3,1.23 ETH,1.28 ETH,0.47 ETH,0.15 ETH
Luno,https://www.luno.com,C,3,1.23 ETH,1.28 ETH,0.47 ETH,0.15 ETH
Rfinex,https://www.rfinex.com/,C,3,1.23 ETH,1.28 ETH,0.47 ETH,0.15 ETH
HPX,https://www.hpx.ai/,C,3,1.23 ETH,1.28 ETH,0.47 ETH,0.15 ETH
BTCBOX,https://www.btcbox.co.jp/,C,3,1.23 ETH,1.28 ETH,0.47 ETH,0.15 ETH
BitMax,https://www.btmx.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
R网,https://www.rankcoin.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
TOP.ONE,https://www.top.one/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
GAEA,https://www.gmex.io,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
EMEX,https://www.emex.cc/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CFMcoin,http://www.wboqbu.cn/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BTCC,https://www.bt.cc,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
比特现金,http://www.bitscash.top/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币和,https://www.bibr.co/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
IX交易所,https://ix.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
澳交所全球,https://www.auxsto.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
MOMOEX,https://www.momoex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
壹比特,https://www.yibit.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
HKEx.one,https://www.hkex.one/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
FCoinJP,https://www.fcoinjp.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币蛋,https://www.coinegg.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BB.VIP,https://www.bb.vip/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BBKX,https://www.bbkx.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ST全球,https://www.stvip.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Hopex,https://www.hopex.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
通交所,https://www.tokeneco.co/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币夫,https://www.bitforex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Hotbit,https://www.hotbit.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
宝币网,https://www.baobi.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
多比交易平台,https://www.dobiexchange.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
F8交易所,https://www.f8coin.in/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
LATOKEN,https://latoken.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Bybit,http://www.bybit.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
SSCoin,https://www.sscoin.cc/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
财富交易所,https://www.ttex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CoinEx,https://www.coinex.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币系,https://bilaxy.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币尔,https://www.coineal.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Exrates,https://lk.exrates.me,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Bgogo,https://bgogo.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
58COIN,https://www.58ex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
TOKOK,https://www.tokok.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币多网,https://www.coinba.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CoinCat,https://www.coincat.club,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
SnapEx,https://www.snapex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BEX,https://www.bex.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
趣币网,https://www.qubi.top/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币新,https://www.coinnew.io,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
VVEX,https://www.vvex.love/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币多多,https://www.bddex.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
QSQ,https://qsq.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
华夏币交所,https://www.hxex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
UPEX,https://www.upex.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
星币全球,https://www.xingbiex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Allcoin,https://www.allcoinex.io,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币市,https://www.biss.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
6x交易站,https://www.6x.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币峰,https://www.befong.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Bithumb Global,https://www.bithumb.global,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
UFO,https://www.ufo.club/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BITCHEN,https://www.bitchen.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
TAIBI,https://www.taibi.io,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BBC,http://www.bbcex.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BTTEX,https://www.bttvipex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
SJS.COM,https://www.sjs.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
COIN918,http://www.coin918.uk/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
9coin,https://www.9coin.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
紫牛币交所,https://www.purcow.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Btcwinex,https://www.btcwinex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
比特希望,https://bithope.net,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
55资产网络,https://www.55.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
比特可乐,https://www.bitcola.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BBECOIN,https://www.bbecoin.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
TRBBEX,http://www.trbbex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
KEX,https://www.kex.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CBX,https://www.cbx.one,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
LongBit,http://www.longbit.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
汇币网,https://www.hb.top/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
AAcoin,http://www.aacoin.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
IMX,https://www.imx.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
JEX,https://www.jex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
IC,http://icfo.org.cn/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
