厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
Coinone,https://coinone.co.kr/,B,0.1343,1.26 ETH,1.0 ETH,0.45 ETH,0.04 ETH
YoBit,https://yobit.net,B,0.3731,1.32 ETH,1.0 ETH,0.5 ETH,0.11 ETH
Exmo,https://exmo.com/,B,0.1194,1.25 ETH,1.0 ETH,0.45 ETH,0.04 ETH
BTCBOX,https://www.btcbox.co.jp/,B,0.0896,1.25 ETH,1.0 ETH,0.44 ETH,0.03 ETH
KuCoin,https://www.kucoin.com,B,0.0597,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
HPX,https://www.hpx.com/,C,0.9286,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
Livecoin,https://www.livecoin.net/,C,0.898,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
BitBay,https://bitbay.net,C,0.8878,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
币万,http://www.bione.cc/,C,0.8367,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
Zaif,https://zaif.jp,C,0.7959,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
FEX,https://fexpro.io/,C,0.7551,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
OkCoin韩国站,https://www.okcoinkr.com/,B,0.3881,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
酷币,https://www.coolcoin.com,C,0.7653,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
李逵,https://liqui.io/,C,0.6837,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
Luno,https://www.luno.com,C,0.6633,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
柯宾汉,https://www.cobinhood.com/,C,0.6531,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
DeBi,https://www.debi.com/,C,0.5714,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
Tidex,https://tidex.com/,C,0.551,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
DSX,https://dsx.uk,C,0.5408,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
GDEX,https://www.gdex.io/,C,0.4796,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
hellobts,https://www.hellobts.com/,C,0.4694,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
BTC Markets,https://btcmarkets.net/,C,0.4592,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
BX Thailand,https://bx.in.th,C,0.398,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
C网,https://www.cryptopia.co.nz,C,0.449,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
ACX,https://acx.io/,C,0.3571,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
YEX,http://yex.com/,C,0.6122,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
Rfinex,https://www.rfinex.com/,C,0.2857,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
Bitso,https://bitso.com,C,0.2653,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
IDEX,https://idex.market,C,0.9388,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
OkCoin国际,https://www.okcoin.com,C,0.2245,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
STEX,https://www.stex.com,C,0.3776,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
CREX24,https://crex24.com/zh/,C,0.2041,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
CEO交易所,https://ceo.bi,C,0.9694,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
xBTCe,https://www.xbtce.com/,C,0.5204,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
Kuna,https://kuna.io,C,0.0816,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
BigOne,https://big.one,C,0.7347,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
OTCBTC,https://otcbtc.com,C,0.0918,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
VNBIG,http://www.vnbig.com/,C,0.051,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
BoxEx,https://ex.btcbox.com/,C,0.0408,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
Fisco,https://fcce.jp,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bleutrade,https://bleutrade.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
KKEX,https://kkex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
COINNEST,http://www.coinnest.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
WEX,https://wex.nz,C,0.602,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
趣币网,https://www.qubi.com,A,0.8182,无上限,无上限,3.12 ETH,0.57 ETH
GAEA,https://www.gmex.io,A,0.7727,无上限,无上限,3.04 ETH,0.56 ETH
IOAEX,http://www.ioaex.com,A,0.7045,无上限,无上限,2.91 ETH,0.55 ETH
Huobi DM,https://www.hbdm.com,A,0.5909,无上限,无上限,2.71 ETH,0.53 ETH
VVBTC,http://www.vvbtc.com,A,0.5455,无上限,无上限,2.63 ETH,0.53 ETH
BQEX,https://www.bqex.pro/,A,0.5227,无上限,无上限,2.6 ETH,0.52 ETH
LBank,https://www.lbkex.com/,A,0.6818,无上限,无上限,2.87 ETH,0.55 ETH
币夫,https://www.bitforex.com/,A,0.8864,无上限,无上限,3.26 ETH,0.58 ETH
OEX全球站,https://www.oex.com/,A,0.2727,无上限,无上限,2.22 ETH,0.48 ETH
Exrates,https://lk.exrates.me,A,0.3182,无上限,无上限,2.28 ETH,0.49 ETH
Bitget,https://www.bitget.com/,A,0.2045,无上限,无上限,2.13 ETH,0.46 ETH
Coinsuper,https://www.coinsuper.com/,A,0.1364,无上限,无上限,2.04 ETH,0.45 ETH
星客,https://www.silktrader.net/,A,0.1136,无上限,无上限,2.01 ETH,0.45 ETH
COINBIG,https://www.coinbig.com/,A,0.0909,无上限,无上限,1.98 ETH,0.44 ETH
BitMart,https://www.bitmart.com/,B,0.9701,1.49 ETH,1.0 ETH,0.6 ETH,0.24 ETH
币涨,https://www.btrise.com/,A,0.0455,无上限,无上限,1.92 ETH,0.43 ETH
Simex,https://simex.global/ru,B,0.9254,1.48 ETH,1.0 ETH,0.59 ETH,0.24 ETH
Dcoin,https://www.dcoin.com/,A,0.0227,无上限,无上限,1.9 ETH,0.43 ETH
XTRA,https://www.xtraex.com/,B,0.8507,1.46 ETH,1.0 ETH,0.58 ETH,0.22 ETH
币蛋,https://www.coinegg.com/,B,0.8806,1.46 ETH,1.0 ETH,0.58 ETH,0.23 ETH
Ethfinex,https://www.ethfinex.com/,B,0.8358,1.45 ETH,1.0 ETH,0.57 ETH,0.22 ETH
BKEX,https://www.bkex.com/,B,0.8209,1.45 ETH,1.0 ETH,0.57 ETH,0.22 ETH
6x交易站,https://www.6x.com,B,0.7761,1.43 ETH,1.0 ETH,0.56 ETH,0.21 ETH
紫牛币交所,http://www.purcow.io/,B,0.7612,1.43 ETH,1.0 ETH,0.56 ETH,0.2 ETH
10086coin,https://www.10086coin.io/,B,0.7313,1.42 ETH,1.0 ETH,0.56 ETH,0.2 ETH
58COIN,http://www.58coin.com/,B,0.7015,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
东方交易所,https://www.df.com/,B,0.6866,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
币尔,https://www.coineal.com/,B,0.6716,1.4 ETH,1.0 ETH,0.55 ETH,0.19 ETH
HEX,https://www.hex.com/,B,0.6418,1.39 ETH,1.0 ETH,0.54 ETH,0.18 ETH
币管家,https://bgj.io/,B,0.5672,1.37 ETH,1.0 ETH,0.53 ETH,0.16 ETH
LATOKEN,https://latoken.com/,B,0.5373,1.37 ETH,1.0 ETH,0.52 ETH,0.16 ETH
Dididu,http://www.dididu.com/,B,0.5224,1.36 ETH,1.0 ETH,0.52 ETH,0.15 ETH
币龙网,https://www.bitalong.com/,B,0.5075,1.36 ETH,1.0 ETH,0.52 ETH,0.15 ETH
T网,https://www.tokencan.com,B,0.4925,1.35 ETH,1.0 ETH,0.52 ETH,0.14 ETH
COIEX,https://coiex.io/,B,0.4627,1.35 ETH,1.0 ETH,0.51 ETH,0.14 ETH
COIN918,http://www.coin918.cc/,B,0.4179,1.33 ETH,1.0 ETH,0.5 ETH,0.13 ETH
B2BX,https://www.b2bx.exchange,B,0.403,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
币诺,https://coinoah.com/,B,0.3582,1.32 ETH,1.0 ETH,0.49 ETH,0.11 ETH
UEX,http://www.uex.com/,B,0.3284,1.31 ETH,1.0 ETH,0.49 ETH,0.1 ETH
天天国际,http://www.ttex.pro/,B,0.3134,1.31 ETH,1.0 ETH,0.48 ETH,0.1 ETH
Hubi,https://www.hubi.com/,B,0.2836,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
BitAsset,https://www.bitasset.com/,B,0.2687,1.29 ETH,1.0 ETH,0.48 ETH,0.08 ETH
币图,https://www.tok.com,B,0.2537,1.29 ETH,1.0 ETH,0.47 ETH,0.08 ETH
60交易所,https://www.60.com,B,0.2388,1.29 ETH,1.0 ETH,0.47 ETH,0.08 ETH
PK.TOP,http://www.pk.top/,B,0.209,1.28 ETH,1.0 ETH,0.47 ETH,0.07 ETH
TOKOK,https://www.tokok.com/,B,0.194,1.27 ETH,1.0 ETH,0.46 ETH,0.06 ETH
Hotbit,https://www.hotbit.io/,B,0.1791,1.27 ETH,1.0 ETH,0.46 ETH,0.06 ETH
CoinEx,https://www.coinex.com,B,0.1642,1.27 ETH,1.0 ETH,0.46 ETH,0.05 ETH
CoinX,https://coinx.im,B,0.1045,1.25 ETH,1.0 ETH,0.45 ETH,0.03 ETH
币扬,http://www.bityoung.com/,B,0.0746,1.24 ETH,1.0 ETH,0.44 ETH,0.03 ETH
Park.one,https://www.park.one,B,0.0448,1.24 ETH,1.0 ETH,0.43 ETH,0.02 ETH
Exx,https://www.exx.com/,B,1.0,1.5 ETH,1.0 ETH,0.6 ETH,0.25 ETH
BITINFI,https://web.bitinfi.com/,B,0.0299,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
火币韩国站,https://event.huobi.co.kr,B,0.0149,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
爱尚比特,https://www.asbtc.com,C,0.9898,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
怪兽市场,https://www.monster.one,C,0.9796,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
Korbit,https://www.korbit.co.kr,C,0.9592,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
哈希交易所,https://www.hashwang.net/,C,0.949,1.19 ETH,0.8 ETH,0.29 ETH,0.09 ETH
持币网,https://www.keepbtc.net/,C,0.9184,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
Biger,https://www.biger.in/,C,0.9082,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
BYEX,https://www.byex.io,C,0.8776,1.19 ETH,0.79 ETH,0.28 ETH,0.08 ETH
RightBTC,https://www.rightbtc.com,C,0.8673,1.19 ETH,0.79 ETH,0.28 ETH,0.08 ETH
OCX,https://ocx.com,C,0.8469,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
9Coin,https://www.9coin.com,C,0.8571,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
Victcoin,https://www.victcoin.com/,C,0.8265,1.18 ETH,0.78 ETH,0.27 ETH,0.08 ETH
CoinMex,https://www.coinmex.com/,C,0.8163,1.18 ETH,0.78 ETH,0.26 ETH,0.08 ETH
FCoinJP,https://www.fcoinjp.com/,C,0.7857,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
U8,https://www.u8.com/,C,0.8061,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
比特兔交易所,https://bitrabbit.com/,C,0.7755,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
BitMax,https://bitmax.io,B,0.2985,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
Bgogo,https://bgogo.com,C,1.0,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
GAEX,https://www.gaex.com/,C,0.7449,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
PRDAE,https://www.prdae.pro/,C,0.7245,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
好币网,https://www.hcoin.com/,C,0.7143,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
币系,https://bilaxy.com/,C,0.7041,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
55全球市场,https://www.55.com,C,0.6939,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
Mercatox,https://mercatox.com/,C,0.6735,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
Indodax,https://indodax.com/,C,0.6429,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
币族,https://www.bizu.com,C,0.6327,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
BTCTurk,https://www.btcturk.com,C,0.6224,1.16 ETH,0.77 ETH,0.22 ETH,0.05 ETH
币次元,https://www.coinx.pro/,C,0.5918,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
7EBIT,http://www.7ebit.net/,C,0.5816,1.16 ETH,0.76 ETH,0.21 ETH,0.04 ETH
新比特交易所,http://www.xbtc.cx/,C,0.5612,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
BBX,http://www.bbx.com/,C,0.5306,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
WanShare,https://www.wanshare.com/,C,0.5102,1.15 ETH,0.76 ETH,0.2 ETH,0.02 ETH
Rootrex,https://www.rootrex.com,C,0.5,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
Bithumb DEX,https://www.bithumb.io/,C,0.4898,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
信币,https://www.thinkbit.com/,C,0.4388,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
笔加索,https://www.bjs.bi/,C,0.4286,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
UKEX,https://ukex.com,C,0.4184,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
找币,https://www.zhaobi.com/,C,0.3878,1.13 ETH,0.74 ETH,0.17 ETH,0.01 ETH
鲸交所,https://www.whaleex.com/,C,0.4082,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
以飞交易所,https://etherflyer.com/,C,0.3673,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
AI交易所,https://www.aicexc.com/,C,0.3469,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
讯齐,https://www.xunq.net,C,0.3367,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
热币网,https://www.hotcoin.top/,C,0.3265,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
IX交易所,https://ix.com/,C,0.3061,1.13 ETH,0.74 ETH,0.14 ETH,0.01 ETH
币团网,https://www.bituan.com/,C,0.3163,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
VBITEX,https://www.vbitex.com/,C,0.2755,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
炒币网,https://www.chaobi.com/,C,0.2551,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
WinMax,https://www.winmax.me/,C,0.2347,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
CoinFit,https://www.coinfit.io/,C,0.2143,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
金币,https://www.jbex.pro/,C,0.1939,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
CoinPark,https://www.coinpark.com/,C,0.2959,1.13 ETH,0.73 ETH,0.14 ETH,0.01 ETH
中比特交易所,https://zbt.one/,C,0.1735,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
TOP.ONE,https://www.top.one/,C,0.1837,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
影力所,http://www.inex.exchange/,C,0.1633,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
畅思,https://chaince.com/,C,0.1531,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
Newdex,https://newdex.io/,C,0.1429,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
ExNow,http://www.exnow.com/,C,0.1327,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
Bisq,https://bisq.network/,C,0.1224,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
MAX,https://max.maicoin.com/,C,0.1122,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
币和,https://www.bibr.com/,C,0.102,1.11 ETH,0.72 ETH,0.08 ETH,0.01 ETH
Bikicoin,https://www.bikicoin.com,A,0.8636,无上限,无上限,3.21 ETH,0.58 ETH
Be.Top,https://www.be.top/,C,0.0714,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
币易,http://www.coinyee.io,C,0.0612,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
Trade Satoshi,https://tradesatoshi.com/,C,0.0306,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
G网,https://www.gbcax.com/,C,0.0204,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
DDEX,https://ddex.io/,C,0.0102,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
币链网,http://www.btcbl.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinFalcon,https://coinfalcon.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coinrail,https://coinrail.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
SouthXchange,https://www.southxchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
龙阁,https://www.longex.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DEx.top,https://dex.top/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coingi,https://coingi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
比特兄弟,https://www.btb.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
FreiExchange,https://freiexchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Ore.Bz,https://ore.bz/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币森,https://www.becent.com,C,0.2449,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
