厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
HPX,https://www.hpx.com/,C,0.6378,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
BigOne,https://big.one,C,0.622,1.16 ETH,0.77 ETH,0.22 ETH,0.05 ETH
STEX,https://www.stex.com,C,0.5827,1.16 ETH,0.76 ETH,0.21 ETH,0.04 ETH
bitFlyer,https://bitflyer.jp/,C,0.5748,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
Livecoin,https://www.livecoin.net/,C,0.5591,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
酷币,https://www.coolcoin.com,C,0.5276,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
BTCBOX,https://www.btcbox.co.jp/,C,0.5433,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
P网,https://poloniex.com,C,0.4961,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
双子星,https://gemini.com/,C,0.4882,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
CEO交易所,https://ceo.bi,C,0.4409,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
KuCoin,https://www.kucoin.com,C,0.4331,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
Zaif,https://zaif.jp,C,0.3937,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
Coinone,https://coinone.co.kr/,C,0.3858,1.13 ETH,0.74 ETH,0.17 ETH,0.01 ETH
Coincheck,https://coincheck.com/,C,0.378,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
BitBay,https://bitbay.net,C,0.3701,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
Rfinex,https://www.rfinex.com/,C,0.3307,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
itBit,https://www.itbit.com,C,0.315,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
OkCoin韩国站,https://www.okcoinkr.com/,C,0.2598,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
Luno,https://www.luno.com,C,0.2283,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
DSX,https://dsx.uk,C,0.2126,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
ACX,https://acx.io/,C,0.1417,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
OkCoin国际,https://www.okcoin.com,C,0.1339,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
Bitso,https://bitso.com,C,0.126,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
IDEX,https://idex.market,C,0.1181,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
柯宾汉,https://www.cobinhood.com/,C,0.1024,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
CREX24,https://crex24.com/zh/,C,0.0945,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
Tidex,https://tidex.com/,C,0.0709,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
Kuna,https://kuna.io,C,0.0236,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
YEX,http://yex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
KKEX,https://kkex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
OTCBTC,https://otcbtc.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bleutrade,https://bleutrade.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
COINNEST,http://www.coinnest.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Fisco,https://fcce.jp,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
趣币网,https://www.qubi.top,A,0.9524,无上限,无上限,3.4 ETH,0.59 ETH
币网,http://www.bw.com/,A,0.8571,无上限,无上限,3.2 ETH,0.58 ETH
币夫,https://www.bitforex.com/,A,0.6667,无上限,无上限,2.84 ETH,0.55 ETH
火币合约,https://www.hbdm.com,A,0.5238,无上限,无上限,2.6 ETH,0.52 ETH
星客,https://www.silktrader.net/,A,0.4286,无上限,无上限,2.45 ETH,0.51 ETH
BitAsset,https://www.bitasset.com/,A,0.2857,无上限,无上限,2.24 ETH,0.48 ETH
币峰,https://www.befong.com,A,0.1905,无上限,无上限,2.11 ETH,0.46 ETH
BitMart,https://www.bitmart.com/,A,0.1429,无上限,无上限,2.05 ETH,0.45 ETH
55全球市场,https://www.55.com,A,0.0476,无上限,无上限,1.93 ETH,0.43 ETH
COINBIG,https://www.coinbig.com/,B,0.9535,1.49 ETH,1.0 ETH,0.59 ETH,0.24 ETH
RightBTC,https://www.rightbtc.com,B,0.907,1.47 ETH,1.0 ETH,0.59 ETH,0.23 ETH
汇币网,https://hb.top,B,0.8837,1.47 ETH,1.0 ETH,0.58 ETH,0.23 ETH
Exrates,https://lk.exrates.me,B,0.8372,1.45 ETH,1.0 ETH,0.57 ETH,0.22 ETH
ZG.com,https://www.zg.com/,B,0.7442,1.42 ETH,1.0 ETH,0.56 ETH,0.2 ETH
Coinsuper,https://www.coinsuper.com/,B,1.0,1.5 ETH,1.0 ETH,0.6 ETH,0.25 ETH
IOAEX,http://www.ioaex.com,B,0.6744,1.4 ETH,1.0 ETH,0.55 ETH,0.19 ETH
币尔,https://www.coineal.com/,A,0.4762,无上限,无上限,2.52 ETH,0.51 ETH
Dcoin,https://www.dcoin.com/,B,0.5814,1.38 ETH,1.0 ETH,0.53 ETH,0.17 ETH
加勒比H网,http://hht.one/,B,0.4884,1.35 ETH,1.0 ETH,0.52 ETH,0.14 ETH
Bitget,https://www.bitget.cc/,B,0.4419,1.34 ETH,1.0 ETH,0.51 ETH,0.13 ETH
LBank,https://www.lbkex.com/,B,0.4186,1.33 ETH,1.0 ETH,0.5 ETH,0.13 ETH
VVBTC,http://www.vvbtc.com,B,0.3953,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
UEX,http://www.uex.com/,B,0.3721,1.32 ETH,1.0 ETH,0.5 ETH,0.11 ETH
BKEX,https://www.bkex.vip,B,0.3488,1.31 ETH,1.0 ETH,0.49 ETH,0.11 ETH
Hotbit,https://www.hotbit.io/,B,0.3256,1.31 ETH,1.0 ETH,0.49 ETH,0.1 ETH
VVEX,https://www.vvex.love/,B,0.3023,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
币蛋,https://www.coinegg.com/,B,0.186,1.27 ETH,1.0 ETH,0.46 ETH,0.06 ETH
GAEA,https://www.gmex.io,B,0.1628,1.27 ETH,1.0 ETH,0.46 ETH,0.05 ETH
MXC,https://www.mxc.com,B,0.1395,1.26 ETH,1.0 ETH,0.45 ETH,0.05 ETH
BITCHEN,https://www.bitchen.io/,B,0.1163,1.25 ETH,1.0 ETH,0.45 ETH,0.04 ETH
6x交易站,https://www.6x.com,B,0.093,1.25 ETH,1.0 ETH,0.44 ETH,0.03 ETH
币湾交易所,https://www.coinbay.tw,B,0.0698,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
紫牛币交所,http://www.purcow.io/,B,0.0233,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
币诺,https://coinoah.com/,C,0.9921,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
币昇,https://www.bisheng.top,C,0.9685,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
IX交易所,https://ix.com/,C,0.9606,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
OCX,https://www.ocx.com/,C,0.9528,1.19 ETH,0.8 ETH,0.29 ETH,0.09 ETH
TOKOK,https://www.tokok.com/,C,0.937,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
86COIN,http://www.86coin.io,C,0.9291,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
ABEX,https://www.abexb.com/,C,0.9213,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
CoinMex,https://www.coinmex.com/,C,0.8976,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
HEX,https://www.hex.com/,C,0.8898,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
币链网,http://www.btcbl.com/,C,0.874,1.19 ETH,0.79 ETH,0.28 ETH,0.08 ETH
爱尚比特,https://www.asbtc.com,C,0.8661,1.19 ETH,0.79 ETH,0.27 ETH,0.08 ETH
币龙网,https://www.bitalong.com/,C,0.8504,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
ZT.COM,https://www.zt.com/,C,0.8425,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
IMX,https://www.imx.com,C,0.8346,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
Kdax.pro,https://www.kdax.pro/,C,0.8268,1.18 ETH,0.78 ETH,0.27 ETH,0.08 ETH
B2BX,https://www.b2bx.exchange/,C,0.811,1.18 ETH,0.78 ETH,0.26 ETH,0.08 ETH
58COIN,http://www.58coin.com/,C,0.7953,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
币贝交易所,https://www.exshell.com/,C,0.7795,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
PK.TOP,http://www.pk.top/,C,0.7638,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
COIN918,http://www.coin918.cc/,C,0.7559,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
T网,https://www.tokencan.net,C,0.7402,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
融币,https://www.rongbiexchange.com,C,0.7323,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
TOK,https://www.tok.com,C,0.7244,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
Ethfinex,https://www.ethfinex.com/,C,0.7165,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
新加坡币多网,https://www.coinba.pro/,C,0.7087,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
GAEX,https://www.gaex.com/,C,0.6929,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
BITINFI,https://web.bitinfi.com/,C,0.6772,1.17 ETH,0.77 ETH,0.24 ETH,0.05 ETH
60交易所,https://www.60e.io/cn,C,0.6614,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
币系,https://bilaxy.com/,C,0.6457,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
怪兽市场,https://www.mser.one/,C,0.6299,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
BQEX,http://www.bqex.tw,C,0.6142,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
CDAE,https://www.cdaevip.com,C,0.6063,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
CBX,https://www.cbx.one,C,0.5984,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
币扬,http://www.bityoung.com/,C,0.5906,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
热币网,https://www.hotcoin.top/,C,0.5512,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
Bybit,http://www.bybit.com,C,0.5354,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
PRDAE,https://www.prdae.me/,C,0.5197,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
Biger,https://www.biger.in/,C,0.5118,1.15 ETH,0.76 ETH,0.2 ETH,0.02 ETH
比特兔交易所,https://bitrabbit.com/,C,0.5039,1.15 ETH,0.75 ETH,0.2 ETH,0.02 ETH
DBOSS,https://www.dboss.vip/,C,0.4803,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
Dididu,http://www.dididu.com/,C,0.4724,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
龙阁,https://www.longex.me,C,0.4646,1.14 ETH,0.75 ETH,0.19 ETH,0.01 ETH
Mercatox,https://mercatox.com/,C,0.4567,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
Exchain,https://www.exchain.com,C,0.4488,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
9coin,https://www.9coin.com,C,0.4252,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
QB.COM,https://www.qb.com/,C,0.4173,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
XTRA,https://www.xtraex.com/,C,0.4016,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
CoinFit,https://www.coinfit.io/,C,0.4094,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
HCoin,https://www.hcoin.com/,C,0.3622,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
24MEX,https://24mex.com/,C,0.3543,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
笔加索,https://www.bjs.ai,C,0.3465,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
FCoinJP,https://www.fcoinjp.com/,C,0.3386,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
币发,http://www.bifex.com/,C,0.3228,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
CITEX,https://www.citex.co.kr,C,0.3071,1.13 ETH,0.74 ETH,0.14 ETH,0.01 ETH
新比特交易所,http://www.xbtc.cx/,C,0.5669,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
AI交易所,https://www.aicexc.com/,C,0.2992,1.13 ETH,0.73 ETH,0.14 ETH,0.01 ETH
Korbit,https://www.korbit.co.kr,C,0.2913,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
火币韩国站,https://event.huobi.co.kr,C,0.2835,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
币次元,https://www.coinx.pro/,C,0.2756,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
英国交易所,https://ukex.com,C,0.2677,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
WinMax,https://www.winmax.me/,C,0.252,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
BTCTurk,https://www.btcturk.com,C,0.2441,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
Indodax,https://indodax.com/,C,0.2362,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
DeBi,https://www.debi.com/,C,0.2205,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
找币,https://www.zhaobi.com/,C,0.1969,1.12 ETH,0.73 ETH,0.11 ETH,0.01 ETH
WanShare,https://www.wanshare.com/,C,0.2047,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
Bithumb DEX,https://www.bithumb.io/,C,0.189,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
Rootrex,https://www.rootrex.com,C,0.1811,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
VBITEX,https://www.vbitex.com/,C,0.1732,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
BTC Alpha,https://btc-alpha.com/,C,0.1654,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
澳洲U网,https://www.ucoin.pw,C,0.1575,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
BHEX,https://www.bhex.com/,C,0.1496,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
币族,http://www.bizu.one,C,0.1102,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
CoinPark,https://www.coinpark.com/,C,0.0787,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
币团网,https://www.bituan.com/,C,0.063,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
畅思,https://ichaince.com/,C,0.0551,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
7EBIT,http://www.7ebit.net/,C,0.0472,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
MAX,https://max.maicoin.com/,C,0.0394,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
G网,https://www.gbcax.com/,C,0.0315,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
Be.Top,https://www.be.top/,C,0.0157,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
CoinEx,https://www.coinex.com,C,0.0866,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
DDEX,https://ddex.io/,C,0.0079,1.1 ETH,0.71 ETH,0.05 ETH,0.01 ETH
ExNow,https://www.exnow.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Switcheo Network,https://switcheo.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinFalcon,https://coinfalcon.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
讯齐,https://www.xunq.net,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Trade Satoshi,https://tradesatoshi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
以飞交易所,https://etherflyer.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bisq,https://bisq.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币易,http://www.coinyee.pro,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
阿格斯,https://acdex.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Park.one,https://www.park.one,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
SouthXchange,https://www.southxchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coinrail,https://coinrail.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Newdex,https://newdex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
FreiExchange,https://freiexchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
影力所,http://www.inex.exchange/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coingi,https://coingi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币创,https://www.btron.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Ore.Bz,https://ore.bz/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
