厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
东方交易所,https://www.dfex.com/,B,1.0,1.5 ETH,1.0 ETH,0.6 ETH,0.25 ETH
BCEX,https://www.bcex.hk,B,0.9841,1.5 ETH,1.0 ETH,0.6 ETH,0.25 ETH
IDCM,https://www.idcm.cc/,B,0.9683,1.49 ETH,1.0 ETH,0.6 ETH,0.24 ETH
Allcoin,https://www.allcoinex.io,B,0.9206,1.48 ETH,1.0 ETH,0.59 ETH,0.24 ETH
AEX,https://www.aex.com/,B,0.873,1.46 ETH,1.0 ETH,0.58 ETH,0.23 ETH
ZG.TOP,https://www.zg.top/,B,0.8571,1.46 ETH,1.0 ETH,0.58 ETH,0.22 ETH
胖比特,https://www.fatbtc.com,B,0.8095,1.44 ETH,1.0 ETH,0.57 ETH,0.21 ETH
K网,https://www.kraken.com,B,0.7778,1.43 ETH,1.0 ETH,0.56 ETH,0.21 ETH
Coinbase Pro,https://pro.coinbase.com/,B,0.746,1.42 ETH,1.0 ETH,0.56 ETH,0.2 ETH
Bikicoin,https://www.bikicoin.com,B,0.7143,1.42 ETH,1.0 ETH,0.55 ETH,0.2 ETH
BIONE,https://www.bione.cc/,B,0.6984,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
KKCoin,https://www.kkcoin.com,B,0.6825,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
WR.NET,https://www.wr.net/,B,0.6508,1.4 ETH,1.0 ETH,0.54 ETH,0.18 ETH
雷盾交易所,https://www.loex.io,B,0.5556,1.37 ETH,1.0 ETH,0.53 ETH,0.16 ETH
Q网,https://www.myqbtc.com,B,0.5079,1.36 ETH,1.0 ETH,0.52 ETH,0.15 ETH
Hubi,https://www.hubi.com/,B,0.4286,1.34 ETH,1.0 ETH,0.51 ETH,0.13 ETH
Bitstamp,https://www.bitstamp.net,B,0.3651,1.32 ETH,1.0 ETH,0.49 ETH,0.11 ETH
gate.io,https://gateio.news/,B,0.3492,1.31 ETH,1.0 ETH,0.49 ETH,0.11 ETH
B网,https://bittrex.com,B,0.3016,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
满币网,https://www.coinbene.com/,B,0.619,1.39 ETH,1.0 ETH,0.54 ETH,0.17 ETH
Bitbank,https://bitbank.cc,B,0.254,1.29 ETH,1.0 ETH,0.47 ETH,0.08 ETH
Y网,https://y.ceo,B,0.1905,1.27 ETH,1.0 ETH,0.46 ETH,0.06 ETH
bitFlyer,https://bitflyer.jp/,B,0.127,1.26 ETH,1.0 ETH,0.45 ETH,0.04 ETH
ZZEX,https://www.zzex.pro,B,0.0952,1.25 ETH,1.0 ETH,0.44 ETH,0.03 ETH
双子星,https://gemini.com/,B,0.0635,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
Coinone,https://coinone.co.kr/,B,0.0476,1.24 ETH,1.0 ETH,0.43 ETH,0.02 ETH
Exmo,https://exmo.com/,B,0.0317,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
FEX,https://fexpro.net/,C,0.9659,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
P网,https://poloniex.com,C,0.9432,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
YoBit,https://yobit.net,C,0.9091,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
HPX,https://www.hpx.com/,C,0.8977,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
CEO交易所,https://ceo.bi,C,0.7955,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
酷币,https://www.coolcoin.com,C,0.7727,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
BTCBOX,https://www.btcbox.co.jp/,C,0.7614,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
itBit,https://www.itbit.com,C,0.75,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
Coincheck,https://coincheck.com/,C,0.7386,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
Livecoin,https://www.livecoin.net/,C,0.7159,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
Zaif,https://zaif.jp,C,0.7045,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
STEX,https://www.stex.com,C,0.6932,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
BigOne,https://big.one,C,0.6591,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
BitBay,https://bitbay.net,C,0.5568,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
KuCoin,https://www.kucoin.com,C,0.5341,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
Rfinex,https://www.rfinex.com/,C,0.4773,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
OkCoin韩国站,https://www.okcoinkr.com/,C,0.4091,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
Luno,https://www.luno.com,C,0.3409,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
Tidex,https://tidex.com/,C,0.3295,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
DSX,https://dsx.uk,C,0.25,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
柯宾汉,https://www.cobinhood.com/,C,0.2386,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
Bitso,https://bitso.com,C,0.2045,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
OkCoin国际,https://www.okcoin.com,C,0.1932,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
IDEX,https://idex.market,C,0.1818,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
ACX,https://acx.io/,C,0.1705,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
CREX24,https://crex24.com/zh/,C,0.1023,1.11 ETH,0.72 ETH,0.08 ETH,0.01 ETH
Kuna,https://kuna.io,C,0.0568,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
OTCBTC,https://otcbtc.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
YEX,http://yex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
KKEX,https://kkex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bleutrade,https://bleutrade.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Fisco,https://fcce.jp,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
COINNEST,http://www.coinnest.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
趣币网,https://www.qubi.top,A,0.9762,无上限,无上限,3.45 ETH,0.6 ETH
币网,http://www.bw.com/,A,0.881,无上限,无上限,3.25 ETH,0.58 ETH
火币合约,https://www.hbdm.com,A,0.9286,无上限,无上限,3.35 ETH,0.59 ETH
币夫,https://www.bitforex.com/,A,0.8095,无上限,无上限,3.11 ETH,0.57 ETH
星客,https://www.silktrader.net/,A,0.6667,无上限,无上限,2.84 ETH,0.55 ETH
BitMart,https://www.bitmart.com/,A,0.6429,无上限,无上限,2.8 ETH,0.54 ETH
IOAEX,http://www.ioaex.com,A,0.5714,无上限,无上限,2.68 ETH,0.53 ETH
LBank,https://www.lbkex.com/,A,0.5238,无上限,无上限,2.6 ETH,0.52 ETH
澳洲U网,https://www.ucoin.pw,A,0.5,无上限,无上限,2.56 ETH,0.52 ETH
BitAsset,https://www.bitasset.com/,A,0.4762,无上限,无上限,2.52 ETH,0.51 ETH
VVBTC,http://www.vvbtc.com,A,0.381,无上限,无上限,2.38 ETH,0.5 ETH
BKEX,https://www.bkex.vip,A,0.3571,无上限,无上限,2.34 ETH,0.49 ETH
COINBIG,https://www.coinbig.com/,A,0.3333,无上限,无上限,2.31 ETH,0.49 ETH
GAEA,https://www.gmex.io,A,0.2619,无上限,无上限,2.2 ETH,0.48 ETH
币峰,https://www.befong.com,A,0.2381,无上限,无上限,2.17 ETH,0.47 ETH
Coinsuper,https://www.coinsuper.com/,A,0.4048,无上限,无上限,2.41 ETH,0.5 ETH
RightBTC,https://www.rightbtc.com,A,0.1667,无上限,无上限,2.08 ETH,0.46 ETH
6x交易站,https://www.6x.com,A,0.0952,无上限,无上限,1.99 ETH,0.44 ETH
Exrates,https://lk.exrates.me,A,0.0238,无上限,无上限,1.9 ETH,0.43 ETH
OCX,https://www.ocx.com/,B,0.9524,1.49 ETH,1.0 ETH,0.59 ETH,0.24 ETH
IX交易所,https://ix.com/,B,0.9365,1.48 ETH,1.0 ETH,0.59 ETH,0.24 ETH
UEX,http://www.uex.com/,B,0.9048,1.47 ETH,1.0 ETH,0.59 ETH,0.23 ETH
55全球市场,https://www.55.com,B,0.8889,1.47 ETH,1.0 ETH,0.58 ETH,0.23 ETH
Dcoin,https://www.dcoin.com/,B,0.8413,1.45 ETH,1.0 ETH,0.58 ETH,0.22 ETH
加勒比H网,http://hht.one/,B,0.8254,1.45 ETH,1.0 ETH,0.57 ETH,0.22 ETH
ZG.com,https://www.zg.com/,B,0.8095,1.44 ETH,1.0 ETH,0.57 ETH,0.21 ETH
汇币网,https://hb.top,B,0.7619,1.43 ETH,1.0 ETH,0.56 ETH,0.21 ETH
CoinMex,https://www.coinmex.com/,B,0.7302,1.42 ETH,1.0 ETH,0.56 ETH,0.2 ETH
MXC,https://www.mxc.com,B,0.6667,1.4 ETH,1.0 ETH,0.55 ETH,0.19 ETH
币蛋,https://www.coinegg.com/,B,0.6349,1.39 ETH,1.0 ETH,0.54 ETH,0.18 ETH
币昇,https://www.bisheng.top,B,0.6032,1.38 ETH,1.0 ETH,0.54 ETH,0.17 ETH
58COIN,http://www.58coin.com/,B,0.5714,1.38 ETH,1.0 ETH,0.53 ETH,0.16 ETH
Bitget,https://www.bitget.com/,B,0.5873,1.38 ETH,1.0 ETH,0.53 ETH,0.17 ETH
币诺,https://coinoah.com/,B,0.5397,1.37 ETH,1.0 ETH,0.53 ETH,0.16 ETH
Hotbit,https://www.hotbit.io/,B,0.5238,1.36 ETH,1.0 ETH,0.52 ETH,0.15 ETH
紫牛币交所,http://www.purcow.io/,B,0.4921,1.35 ETH,1.0 ETH,0.52 ETH,0.14 ETH
币尔,https://www.coineal.com/,A,0.619,无上限,无上限,2.76 ETH,0.54 ETH
TOKOK,https://www.tokok.com/,B,0.4762,1.35 ETH,1.0 ETH,0.51 ETH,0.14 ETH
爱尚比特,https://www.asbtc.com,B,0.4603,1.34 ETH,1.0 ETH,0.51 ETH,0.14 ETH
IMX,https://www.imx.com,B,0.4444,1.34 ETH,1.0 ETH,0.51 ETH,0.13 ETH
86COIN,http://www.86coin.io,B,0.4127,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
ABEX,https://www.abexb.com/,B,0.3968,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
Ethfinex,https://www.ethfinex.com/,B,0.381,1.32 ETH,1.0 ETH,0.5 ETH,0.12 ETH
HEX,https://www.hex.com/,B,0.3333,1.31 ETH,1.0 ETH,0.49 ETH,0.1 ETH
ZT.COM,https://www.zt.com/,B,0.3175,1.31 ETH,1.0 ETH,0.49 ETH,0.1 ETH
币湾交易所,https://www.coinbay.tw,B,0.2857,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
币龙网,https://www.bitalong.com/,B,0.2698,1.29 ETH,1.0 ETH,0.48 ETH,0.09 ETH
TOK,https://www.tok.com,B,0.2381,1.29 ETH,1.0 ETH,0.47 ETH,0.08 ETH
币贝交易所,https://www.exshell.com/,B,0.2222,1.28 ETH,1.0 ETH,0.47 ETH,0.07 ETH
Kdax.pro,https://www.kdax.pro/,B,0.2063,1.28 ETH,1.0 ETH,0.47 ETH,0.07 ETH
融币,https://www.rongbiexchange.com,B,0.1746,1.27 ETH,1.0 ETH,0.46 ETH,0.06 ETH
COIN918,http://www.coin918.cc/,B,0.1587,1.26 ETH,1.0 ETH,0.46 ETH,0.05 ETH
B2BX,https://www.b2bx.exchange/,B,0.1111,1.25 ETH,1.0 ETH,0.45 ETH,0.04 ETH
T网,https://www.tokencan.net,B,0.0794,1.24 ETH,1.0 ETH,0.44 ETH,0.03 ETH
BITINFI,https://web.bitinfi.com/,B,0.0159,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
60交易所,https://www.60e.io/cn,C,0.9773,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
PK.TOP,http://www.pk.top/,C,1.0,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
GAEX,https://www.gaex.com/,C,0.9886,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
币系,https://bilaxy.com/,C,0.9659,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
XTRA,https://www.xtraex.com/,C,0.9318,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
Dididu,http://www.dididu.com/,C,0.9205,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
Biger,https://www.biger.in/,C,0.8864,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
BQEX,http://www.bqex.tw,C,0.875,1.19 ETH,0.79 ETH,0.28 ETH,0.08 ETH
新加坡币多网,https://www.coinba.pro/,C,0.8636,1.19 ETH,0.79 ETH,0.27 ETH,0.08 ETH
币扬,http://www.bityoung.com/,C,0.8523,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
怪兽市场,https://www.mser.one/,C,0.8409,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
Bybit,http://www.bybit.com,C,0.8295,1.18 ETH,0.78 ETH,0.27 ETH,0.08 ETH
CDAE,https://www.cdaevip.com,C,0.8068,1.18 ETH,0.78 ETH,0.26 ETH,0.08 ETH
热币网,https://www.hotcoin.top/,C,0.8182,1.18 ETH,0.78 ETH,0.27 ETH,0.08 ETH
Korbit,https://www.korbit.co.kr,C,0.7841,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
比特兔交易所,https://bitrabbit.com/,C,0.7273,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
火币韩国站,https://event.huobi.co.kr,C,0.6818,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
24MEX,https://24mex.com/,C,0.6705,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
QB.COM,https://www.qb.com/,C,0.6477,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
PRDAE,https://www.prdae.me/,C,0.6364,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
龙阁,https://www.longex.me,C,0.625,1.16 ETH,0.77 ETH,0.22 ETH,0.05 ETH
9coin,https://www.9coin.com,C,0.6136,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
CBX,https://www.cbx.one,C,0.6023,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
FCoinJP,https://www.fcoinjp.com/,C,0.5682,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
DBOSS,https://www.dboss.vip/,C,0.5795,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
币飞,http://www.bifex.com/,C,0.5909,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
Exchain,https://www.exchain.com,C,0.5455,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
新比特交易所,http://www.xbtc.cx/,B,0.1587,1.26 ETH,1.0 ETH,0.46 ETH,0.05 ETH
Mercatox,https://mercatox.com/,C,0.5227,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
币次元,https://www.coinx.pro/,C,0.5114,1.15 ETH,0.76 ETH,0.2 ETH,0.02 ETH
币链网,http://www.btcbl.com/,C,0.5,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
BTCTurk,https://www.btcturk.com,C,0.4886,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
HCoin,https://www.hcoin.com/,C,0.4659,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
7EBIT,http://www.7ebit.net/,C,0.4545,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
Indodax,https://indodax.com/,C,0.4432,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
DeBi,https://www.debi.com/,C,0.4318,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
笔加索,https://www.bjs.ai,C,0.4205,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
英国交易所,https://ukex.com,C,0.3977,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
WinMax,https://www.winmax.me/,C,0.3864,1.13 ETH,0.74 ETH,0.17 ETH,0.01 ETH
AI交易所,https://www.aicexc.com/,C,0.375,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
BHEX,https://www.bhex.com/,C,0.3636,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
Park.one,https://www.park.one,C,0.3523,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
找币,https://www.zhaobi.com/,C,0.2955,1.13 ETH,0.73 ETH,0.14 ETH,0.01 ETH
CITEX,https://www.citex.co.kr,C,0.3182,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
WanShare,https://www.wanshare.com/,C,0.2841,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
BTC Alpha,https://btc-alpha.com/,C,0.2727,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
币族,http://www.bizu.one,C,0.2273,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
CoinFit,https://www.coinfit.io/,C,0.2614,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
VBITEX,https://www.vbitex.com/,C,0.2159,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
CoinPark,https://www.coinpark.com/,C,0.1591,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
MAX,https://max.maicoin.com/,C,0.1477,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
畅思,https://ichaince.com/,C,0.1364,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
币团网,https://www.bituan.com/,C,0.125,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
Bithumb DEX,https://www.bithumb.io/,C,0.1136,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
中比特交易所,https://zbt.one/,C,0.0909,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
Be.Top,https://www.be.top/,C,0.0795,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
G网,https://www.gbcax.com/,C,0.0682,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
CoinEx,https://www.coinex.com,C,0.3068,1.13 ETH,0.74 ETH,0.14 ETH,0.01 ETH
DDEX,https://ddex.io/,C,0.0455,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
Trade Satoshi,https://tradesatoshi.com/,C,0.0341,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
ExNow,https://www.exnow.com/,C,0.0227,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
Bisq,https://bisq.network/,C,0.0114,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
Switcheo Network,https://switcheo.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
讯齐,https://www.xunq.net,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
以飞交易所,https://etherflyer.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币易,http://www.coinyee.pro,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinFalcon,https://coinfalcon.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
阿格斯,https://acdex.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
SouthXchange,https://www.southxchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coinrail,https://coinrail.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Newdex,https://newdex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
影力所,http://www.inex.exchange/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
FreiExchange,https://freiexchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coingi,https://coingi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
