厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
K网,https://www.kraken.com,C,0.7742,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
酷币,https://www.coolcoin.com,C,0.6371,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
ZZEX,https://www.zzex.pro,C,0.7177,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
Bitstamp,https://www.bitstamp.net,C,0.7016,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
YoBit,https://yobit.net,C,0.6774,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
Exmo,https://exmo.com/,C,0.6532,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
HPX,https://www.hpx.com/,C,0.6452,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
火币韩国站,https://www.huobi.co.kr/,C,0.621,1.16 ETH,0.77 ETH,0.22 ETH,0.05 ETH
Livecoin,https://www.livecoin.net/,C,0.6048,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
CEO交易所,https://ceo.bi,C,0.5887,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
BigOne,https://big.one,C,0.5726,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
Bitbank,https://bitbank.cc,C,0.5484,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
BTCBOX,https://www.btcbox.co.jp/,C,0.5242,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
KuCoin,https://www.kucoin.com,C,0.5,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
P网,https://poloniex.com,C,0.4839,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
bitFlyer,https://bitflyer.jp/,C,0.4597,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
Rfinex,https://www.rfinex.com/,C,0.4032,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
Coincheck,https://coincheck.com/,C,0.371,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
Zaif,https://zaif.jp,C,0.3548,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
BitBay,https://bitbay.net,C,0.3065,1.13 ETH,0.74 ETH,0.14 ETH,0.01 ETH
双子星,https://gemini.com/,C,0.2984,1.13 ETH,0.73 ETH,0.14 ETH,0.01 ETH
OkCoin韩国站,https://www.okcoinkr.com/,C,0.2742,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
Tidex,https://tidex.com/,C,0.2419,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
itBit,https://www.itbit.com,C,0.2097,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
BIONE,https://www.bione.cc/,C,0.2016,1.12 ETH,0.73 ETH,0.11 ETH,0.01 ETH
YEX,http://yex.com/,C,0.1452,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
ACX,https://acx.io/,C,0.1371,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
柯宾汉,https://www.cobinhood.com/,C,0.129,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
DSX,https://dsx.uk,C,0.121,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
Luno,https://www.luno.com,C,0.1129,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
CREX24,https://crex24.com/zh/,C,0.0968,1.11 ETH,0.72 ETH,0.08 ETH,0.01 ETH
IDEX,https://idex.market,C,0.0887,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
Bitso,https://bitso.com,C,0.0806,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
OkCoin国际,https://www.okcoin.com,C,0.0726,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
Kuna,https://kuna.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bleutrade,https://bleutrade.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
OTCBTC,https://otcbtc.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
xBTCe,https://www.xbtce.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
COINNEST,http://www.coinnest.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Fisco,https://fcce.jp,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
趣币网,https://www.qubi.top,A,0.95,无上限,无上限,3.39 ETH,0.59 ETH
币夫,https://www.bitforex.com/,A,0.8,无上限,无上限,3.09 ETH,0.57 ETH
币网,http://www.bw.com/,A,0.7,无上限,无上限,2.9 ETH,0.55 ETH
55全球市场,https://www.55.com,A,0.6,无上限,无上限,2.72 ETH,0.54 ETH
COINBIG,https://www.coinbig.com/,A,0.55,无上限,无上限,2.64 ETH,0.53 ETH
币峰,https://www.befong.com,A,0.25,无上限,无上限,2.19 ETH,0.47 ETH
火币合约,https://www.hbdm.com,A,0.05,无上限,无上限,1.93 ETH,0.44 ETH
星客,https://www.silktrader.net/,B,1.0,1.5 ETH,1.0 ETH,0.6 ETH,0.25 ETH
币湾交易所,https://www.coinbay.tw,B,0.9762,1.49 ETH,1.0 ETH,0.6 ETH,0.25 ETH
BitMart,https://www.bitmart.com/,B,0.9048,1.47 ETH,1.0 ETH,0.59 ETH,0.23 ETH
GAEA,https://www.gmex.io,B,0.881,1.46 ETH,1.0 ETH,0.58 ETH,0.23 ETH
LBank,https://www.lbkex.com/,B,0.8333,1.45 ETH,1.0 ETH,0.57 ETH,0.22 ETH
币蛋,https://www.coinegg.com/,B,0.7619,1.43 ETH,1.0 ETH,0.56 ETH,0.21 ETH
OCX,https://www.ocx.com/,B,0.7381,1.42 ETH,1.0 ETH,0.56 ETH,0.2 ETH
币尔,https://www.coineal.com/,A,0.3,无上限,无上限,2.26 ETH,0.48 ETH
汇币网,https://hb.top,B,0.7143,1.42 ETH,1.0 ETH,0.55 ETH,0.2 ETH
多比交易平台,https://www.dobiexchange.com/,B,0.5952,1.38 ETH,1.0 ETH,0.53 ETH,0.17 ETH
IOAEX,http://www.ioaex.com,B,0.5714,1.38 ETH,1.0 ETH,0.53 ETH,0.16 ETH
RightBTC,https://www.rightbtc.com,B,0.5476,1.37 ETH,1.0 ETH,0.53 ETH,0.16 ETH
Coinsuper,https://www.coinsuper.com/,B,0.7857,1.44 ETH,1.0 ETH,0.57 ETH,0.21 ETH
Exrates,https://lk.exrates.me,B,0.5,1.36 ETH,1.0 ETH,0.52 ETH,0.15 ETH
6x交易站,https://www.6x.com,B,0.4762,1.35 ETH,1.0 ETH,0.51 ETH,0.14 ETH
ZG.com,https://www.zg.com/,B,0.3571,1.32 ETH,1.0 ETH,0.49 ETH,0.11 ETH
加勒比H网,http://hht.one/,B,0.3095,1.3 ETH,1.0 ETH,0.48 ETH,0.1 ETH
UEX,http://www.uex.com/,B,0.2619,1.29 ETH,1.0 ETH,0.48 ETH,0.08 ETH
BKEX,https://www.bkex.vip,B,0.2381,1.29 ETH,1.0 ETH,0.47 ETH,0.08 ETH
BITCHEN,https://www.bitchen.io/,B,0.1905,1.27 ETH,1.0 ETH,0.46 ETH,0.06 ETH
VVBTC,http://www.vvbtc.com,B,0.1667,1.27 ETH,1.0 ETH,0.46 ETH,0.05 ETH
FEX,https://fexpro.net/,B,0.1429,1.26 ETH,1.0 ETH,0.45 ETH,0.05 ETH
VVEX,https://www.vvex.love/,B,0.119,1.25 ETH,1.0 ETH,0.45 ETH,0.04 ETH
Hotbit,https://www.hotbit.io/,B,0.0714,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
IX交易所,https://ix.com/,B,0.0238,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
Bitget,https://www.bitget.cc/,C,1.0,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
币诺,https://coinoah.com/,C,0.9758,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
CoinMex,https://www.coinmex.com/,C,0.9677,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
紫牛币交所,http://www.purcow.io/,C,0.9597,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
币昇,https://www.bisheng.top,C,0.9516,1.19 ETH,0.8 ETH,0.29 ETH,0.09 ETH
MXC,https://www.mxc.com,C,0.9435,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
Dcoin,https://www.dcoin.com/,C,0.9355,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
TOKOK,https://www.tokok.com/,C,0.9274,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
86COIN,http://www.86coin.io,C,0.9032,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
Dididu,http://www.dididu.com/,C,0.8952,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
ZT.COM,https://www.zt.com/,C,0.8871,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
币贝交易所,https://www.exshell.com/,C,0.8548,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
币龙网,https://www.bitalong.com/,C,0.8387,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
58COIN,http://www.58coin.com/,C,0.8145,1.18 ETH,0.78 ETH,0.26 ETH,0.08 ETH
T网,https://www.tokencan.net,C,0.8306,1.18 ETH,0.78 ETH,0.27 ETH,0.08 ETH
ABEX,https://www.abexb.com/,C,0.8226,1.18 ETH,0.78 ETH,0.27 ETH,0.08 ETH
B2BX,https://www.b2bx.exchange/,C,0.7984,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
Biger,https://www.biger.in/,C,0.7903,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
ETBOX,https://www.etbox.com,C,0.7661,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
Kdax.pro,https://www.kdax.pro/,C,0.7581,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
币发,http://www.bifex.com/,C,0.75,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
COIN918,http://www.coin918.cc/,C,0.75,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
新加坡币多网,https://www.coinba.pro/,C,0.7339,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
TOK,https://www.tok.com,C,0.7258,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
币系,https://bilaxy.com/,C,0.7097,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
融币,https://www.rongbiexchange.com,C,0.6935,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
GAEX,https://www.gaex.com/,C,0.6855,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
Ethfinex,https://www.ethfinex.com/,C,0.6694,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
BITINFI,https://web.bitinfi.com/,C,0.6613,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
CDAE,https://www.cdaevip.com,C,0.629,1.16 ETH,0.77 ETH,0.22 ETH,0.05 ETH
VBITEX,https://www.vbitex.com/,C,0.6129,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
HEX,https://www.hex.com/,C,0.5968,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
币扬,http://www.bityoung.com/,C,0.5806,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
PK.TOP,http://www.pk.top/,C,0.5645,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
IMX,https://www.imx.com,C,0.5565,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
60交易所,https://www.60e.io/cn,C,0.5403,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
CBX,https://www.cbx.one,C,0.5323,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
怪兽市场,https://www.mser.one/,C,0.5161,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
BQEX,http://www.bqex.tw,C,0.5081,1.15 ETH,0.75 ETH,0.2 ETH,0.02 ETH
Hopex,https://www.hopex.com,C,0.4919,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
Bybit,http://www.bybit.com,C,0.4758,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
BBX,http://www.bbx.com/,C,0.4677,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
9coin,https://www.9coin.com,C,0.4516,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
DBOSS,https://www.dboss.vip/,C,0.4435,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
龙阁,https://www.longex.me,C,0.4355,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
热币网,https://www.hotcoin.top/,C,0.4274,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
Mercatox,https://mercatox.com/,C,0.4194,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
XTRA,https://www.xtraex.com/,C,0.4113,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
QB.COM,https://www.qb.com/,C,0.3952,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
币链网,http://www.btcbl.com/,C,0.3871,1.13 ETH,0.74 ETH,0.17 ETH,0.01 ETH
Exchain,https://www.exchain.com,C,0.379,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
币次元,https://www.coinx.pro/,C,0.3629,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
HCoin,https://www.hcoin.com/,C,0.3468,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
24MEX,https://24mex.com/,C,0.3387,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
笔加索,https://www.bjs.ai,C,0.3306,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
Korbit,https://www.korbit.co.kr,C,0.3226,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
CoinFit,https://www.coinfit.io/,C,0.3145,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
英国交易所,https://ukex.com,C,0.2903,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
Indodax,https://indodax.com/,C,0.2823,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
CITEX,https://www.citex.co.kr,C,0.2661,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
BTC Alpha,https://btc-alpha.com/,C,0.25,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
AI交易所,https://www.aicexc.com/,C,0.2581,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
7EBIT,http://www.7ebit.net/,C,0.2339,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
WinMax,https://www.winmax.me/,C,0.2258,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
BTCTurk,https://www.btcturk.com,C,0.2177,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
找币,https://www.zhaobi.com/,C,0.1855,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
币族,http://www.bizu.one,C,0.1935,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
DeBi,https://www.debi.com/,C,0.1774,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
FCoinJP,https://www.fcoinjp.com/,C,0.1694,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
Park.one,https://www.park.one,C,0.1613,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
BHEX,https://www.bhex.com/,C,0.1532,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
币团网,https://www.bituan.com/,C,0.0645,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
MAX,https://max.maicoin.com/,C,0.0565,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
CoinPark,https://www.coinpark.com/,C,0.0484,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
G网,https://www.gbcax.com/,C,0.0403,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
畅思,https://ichaince.com/,C,0.0323,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
Be.Top,https://www.be.top/,C,0.0242,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
金币,https://jbex.world/,C,0.0161,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
CoinEx,https://www.coinex.com,C,0.1048,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
DDEX,https://ddex.io/,C,0.0081,1.1 ETH,0.71 ETH,0.05 ETH,0.01 ETH
Trade Satoshi,https://tradesatoshi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinFalcon,https://coinfalcon.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
以飞交易所,https://etherflyer.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
澳洲U网,https://www.ucoin.pw,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
阿格斯,https://acdex.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coinrail,https://coinrail.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Switcheo Network,https://switcheo.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
ExNow,https://www.exnow.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币易,http://www.coinyee.pro,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
影力所,http://www.inex.exchange/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bisq,https://bisq.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
SouthXchange,https://www.southxchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bithumb DEX,https://www.bithumb.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Newdex,https://newdex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币创,https://www.btron.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coingi,https://coingi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
新比特交易所,http://www.xbtc.cx/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
