厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
炒客网,https://www.chaoex.info,C,0.6867,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
Zaif,https://zaif.jp,C,0.0361,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
Q网,https://www.myqbtc.com,C,0.7108,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
OTCBTC,https://otcbtc.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
OkCoin国际,https://www.okcoin.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
柯宾汉,https://www.cobinhood.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Exmo,https://exmo.com/,C,0.253,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
Livecoin,https://www.livecoin.net/,C,0.012,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
ZG.TOP,https://www.zg.top/,C,0.9759,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
CoinBene,https://www.coinbene.com/,B,0.2571,1.29 ETH,1.0 ETH,0.47 ETH,0.08 ETH
币虎全球BihuEX,https://bihuex.com/,B,0.6286,1.39 ETH,1.0 ETH,0.54 ETH,0.18 ETH
Allcoin,https://www.allcoinex.io,C,0.7711,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
IDCM,https://www.idcm.cc/,C,0.9277,1.19 ETH,0.79 ETH,0.29 ETH,0.09 ETH
IDEX,https://idex.market,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Hubi,https://www.hubi.com/,C,0.8916,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
OCX,https://www.ocx.com/,B,0.0571,1.24 ETH,1.0 ETH,0.44 ETH,0.02 ETH
KKCoin,https://www.kkcoin.com,C,0.8193,1.18 ETH,0.78 ETH,0.27 ETH,0.08 ETH
FUBT,https://www.fubt.com,B,0.7143,1.42 ETH,1.0 ETH,0.55 ETH,0.2 ETH
WR.NET,https://www.wr.net/,C,0.6867,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
BIONE,https://www.bione.cc/,A,0.8125,无上限,无上限,3.11 ETH,0.57 ETH
Tidex,https://tidex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CDAE,https://www.cdaevip.com,B,0.7429,1.42 ETH,1.0 ETH,0.56 ETH,0.2 ETH
BitBay,https://bitbay.net,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bitso,https://bitso.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Y网,https://y.ceo,C,0.5301,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
比太网,https://www.btex.com/,C,0.8554,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
BTCBOX,https://www.btcbox.co.jp/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
火币韩国站,https://www.huobi.co.kr/,C,0.4217,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
ZG.com,https://www.zg.com/,C,0.4819,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
Luno,https://www.luno.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
itBit,https://www.itbit.com,C,0.0843,1.1 ETH,0.71 ETH,0.08 ETH,0.01 ETH
STEX,https://www.stex.com,C,0.0241,1.1 ETH,0.71 ETH,0.06 ETH,0.01 ETH
酷币,https://www.coolcoin.com,C,0.1325,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
KKEX,https://kkex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
融币,https://www.rongbiexchange.com,C,0.6506,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
ZZEX,https://www.zzex.pro,C,0.5422,1.15 ETH,0.76 ETH,0.2 ETH,0.03 ETH
EZB,https://www.ezb.com,C,0.5663,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
OkCoin韩国站,https://www.okcoinkr.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DSX,https://dsx.uk,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Fisco,https://fcce.jp,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bleutrade,https://bleutrade.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DragonEx,https://dragonex.im/,C,0.9157,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
HPX,https://www.hpx.com/,C,0.0602,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
Kuna,https://kuna.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
ACX,https://acx.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Rfinex,https://www.rfinex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CEO交易所,https://ceohk.bi,C,0.0964,1.11 ETH,0.72 ETH,0.08 ETH,0.01 ETH
YEX,https://yex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
COINNEST,http://www.coinnest.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
24MEX,https://24mex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
阿格斯,https://acdex.io,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
华交所,http://www.brotherex.com,C,0.3253,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
比特希望,https://bithope.net,C,0.2289,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
BKEX,https://www.bkex.vip,B,0.4571,1.34 ETH,1.0 ETH,0.51 ETH,0.14 ETH
币网,http://www.bw.com/,A,0.3125,无上限,无上限,2.28 ETH,0.48 ETH
畅思,https://ichaince.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币尔,https://www.coineal.com/,A,0.1875,无上限,无上限,2.1 ETH,0.46 ETH
币次元,https://www.coinx.pro/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
ETF,http://www.rcbok.com,C,0.1446,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
GAEA,https://www.gmex.io,A,0.625,无上限,无上限,2.77 ETH,0.54 ETH
Hotbit,https://www.hotbit.io/,C,0.5542,1.15 ETH,0.76 ETH,0.21 ETH,0.03 ETH
IMX,https://www.imx.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
金币,https://jbex.world/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
MAX,https://max.maicoin.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
牛盾交易所,https://www.newtonxchange.pro/,C,0.6265,1.16 ETH,0.77 ETH,0.22 ETH,0.05 ETH
趣币网,https://www.qubi.top,A,0.4375,无上限,无上限,2.46 ETH,0.51 ETH
VBITEX,https://www.vbitex.com/,C,0.1205,1.11 ETH,0.72 ETH,0.09 ETH,0.01 ETH
WinMax,https://www.winmax.me/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
ZGK,https://www.zgk.com/,B,0.9714,1.49 ETH,1.0 ETH,0.6 ETH,0.24 ETH
55全球市场,https://www.55.com,C,1.0,1.2 ETH,0.8 ETH,0.3 ETH,0.1 ETH
澳交所,http://www.aoex.com,B,0.4,1.33 ETH,1.0 ETH,0.5 ETH,0.12 ETH
币系,https://bilaxy.com/,C,0.1566,1.11 ETH,0.72 ETH,0.1 ETH,0.01 ETH
币龙网,https://www.bitalong.com/,C,0.3614,1.13 ETH,0.74 ETH,0.16 ETH,0.01 ETH
币湾交易所,https://www.coinbay.tw,B,0.2857,1.3 ETH,1.0 ETH,0.48 ETH,0.09 ETH
币蛋,https://www.coinegg.com/,B,0.2,1.28 ETH,1.0 ETH,0.46 ETH,0.06 ETH
CoinMex,https://www.coinmex.com/,C,0.6024,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
币易,http://www.coinyee.pro,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DBKtop,https://www.dbktop.com,C,0.4096,1.14 ETH,0.75 ETH,0.17 ETH,0.01 ETH
Dididu,http://www.dididu.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
以飞交易所,https://etherflyer.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
GAEX,https://www.gaex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
汇币网,https://hb.top,C,0.9639,1.2 ETH,0.8 ETH,0.29 ETH,0.1 ETH
热币网,https://www.hotcoin.top/,C,0.4578,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
Kdax.pro,https://www.kdax.pro/,C,0.241,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
PK.TOP,https://www.pk.top/,C,0.3012,1.13 ETH,0.74 ETH,0.14 ETH,0.01 ETH
SouthXchange,https://www.southxchange.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
58COIN,http://www.58coin.com/,B,0.1143,1.25 ETH,1.0 ETH,0.45 ETH,0.04 ETH
爱尚比特,https://www.asbtc.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
BHEX,https://www.bhex.com/,C,0.2651,1.12 ETH,0.73 ETH,0.13 ETH,0.01 ETH
BitAsset,https://www.bitasset.com/,B,0.9143,1.47 ETH,1.0 ETH,0.59 ETH,0.23 ETH
Bithumb DEX,https://www.bithumb.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币和,https://www.bibr.co/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币链网,http://www.btcbl.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Bybit,http://www.bybit.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CoinEx,https://www.coinex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DBOSS,https://www.dboss.vip/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
多比交易平台,https://www.dobiexchange.com/,B,0.1714,1.27 ETH,1.0 ETH,0.46 ETH,0.06 ETH
Ethfinex,https://www.ethfinex.com/,C,0.5783,1.15 ETH,0.76 ETH,0.21 ETH,0.04 ETH
FCoinJP,https://www.fcoinjp.com/,C,0.3373,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
HCoin,https://www.hcoin.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
影力所,http://www.inex.exchange/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
RightBTC,https://www.rightbtc.com,B,0.4286,1.34 ETH,1.0 ETH,0.51 ETH,0.13 ETH
TOK,https://www.tok.com,C,0.1928,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
找币,https://www.zhaobi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
60交易所,https://www.60e.io/cn,C,0.1687,1.11 ETH,0.72 ETH,0.11 ETH,0.01 ETH
B2BX,https://www.b2bx.exchange/,C,0.3133,1.13 ETH,0.74 ETH,0.15 ETH,0.01 ETH
BITINFI,https://web.bitinfi.com/,C,0.0482,1.1 ETH,0.71 ETH,0.07 ETH,0.01 ETH
币团网,https://www.bituan.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CITEX,https://www.citex.co.kr,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币新,https://www.coinnew.io,B,0.6857,1.41 ETH,1.0 ETH,0.55 ETH,0.19 ETH
COSS,https://www.coss.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Dcoin,https://www.dcoin.com/,C,0.7349,1.17 ETH,0.78 ETH,0.25 ETH,0.06 ETH
Exchain,https://www.exchain.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
FEX,https://fexpro.net/,C,0.6627,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
LOCKCOIN,https://hb.lockcoin.net/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Mercatox,https://mercatox.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
PRDAE,https://www.prdae.me/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
UEX,http://www.uex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
VVBTC,http://www.vvbtc.com,B,0.5143,1.36 ETH,1.0 ETH,0.52 ETH,0.15 ETH
xBTCe,https://www.xbtce.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
6x交易站,https://www.6x.com,B,0.2286,1.28 ETH,1.0 ETH,0.47 ETH,0.07 ETH
BBX,http://www.bbx.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币发,http://www.bifex.com/,C,0.2892,1.12 ETH,0.73 ETH,0.14 ETH,0.01 ETH
币扬,http://www.bityoung.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
COINBIG,https://www.coinbig.com/,A,0.125,无上限,无上限,2.02 ETH,0.45 ETH
CoinFalcon,https://coinfalcon.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
币诺,https://coinoah.com/,C,0.759,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
Coinsuper,https://www.coinsuper.com/,C,0.7229,1.17 ETH,0.77 ETH,0.25 ETH,0.06 ETH
CREX24,https://crex24.com/zh/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DDEX,https://ddex.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
G网,https://www.gbcax.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
IOAEX,http://www.ioaex.com,A,0.0625,无上限,无上限,1.95 ETH,0.44 ETH
MXC,https://www.mxc.com,C,0.9518,1.19 ETH,0.8 ETH,0.29 ETH,0.09 ETH
紫牛币交所,http://www.purcow.io/,C,0.6145,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
TOKOK,https://www.tokok.com/,C,0.6386,1.16 ETH,0.77 ETH,0.23 ETH,0.05 ETH
英国交易所,https://ukex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
X网,https://www.xt.com,C,0.8072,1.18 ETH,0.78 ETH,0.26 ETH,0.08 ETH
ZB MEGA,https://www.zbm.com,C,0.506,1.15 ETH,0.75 ETH,0.2 ETH,0.02 ETH
7EBIT,http://www.7ebit.net/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Biger,https://www.biger.in/,C,0.4458,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
Bitzon,https://www.bitzon.com/,C,0.2048,1.12 ETH,0.73 ETH,0.12 ETH,0.01 ETH
BQEX,http://www.bqex.tw,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
BTCTurk,https://www.btcturk.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
CBX,https://www.cbx.one,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Coinbkb,http://www.coinbkb.net,C,0.4699,1.14 ETH,0.75 ETH,0.19 ETH,0.02 ETH
CoinFit,https://www.coinfit.io/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
DeBi,https://www.debi.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
ExNow,https://www.exnow.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
HEX,https://www.hex.com/,C,0.494,1.15 ETH,0.75 ETH,0.19 ETH,0.02 ETH
龙阁,https://www.longex.me,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
怪兽市场,https://www.mser.one/,C,0.6988,1.17 ETH,0.77 ETH,0.24 ETH,0.06 ETH
QB.COM,https://www.qb.com/,C,0.7952,1.18 ETH,0.78 ETH,0.26 ETH,0.07 ETH
Rootrex,https://www.rootrex.com,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
Switcheo Network,https://switcheo.network/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
澳洲U网,https://www.ucoin.pw,B,0.8,1.44 ETH,1.0 ETH,0.57 ETH,0.21 ETH
XTRA,https://www.xtraex.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
9coin,https://www.9coin.com,C,0.3976,1.14 ETH,0.74 ETH,0.17 ETH,0.01 ETH
币峰,https://www.befong.com,B,0.0286,1.23 ETH,1.0 ETH,0.43 ETH,0.01 ETH
币昇,https://www.bisheng.top,C,0.5904,1.16 ETH,0.76 ETH,0.22 ETH,0.04 ETH
BITCHEN,https://www.bitchen.io/,C,0.759,1.17 ETH,0.78 ETH,0.25 ETH,0.07 ETH
币夫,https://www.bitforex.com/,A,0.375,无上限,无上限,2.37 ETH,0.5 ETH
币族,http://www.bizu.one,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
COIN918,http://www.coin918.uk/,C,0.4337,1.14 ETH,0.75 ETH,0.18 ETH,0.01 ETH
CoinPark,https://www.coinpark.com/,D,1.0,500 BUX,200 BUX,100 BUX,50 BUX
EMEX,https://www.emex.cc/,A,1.0,无上限,无上限,3.5 ETH,0.6 ETH
Exrates,https://lk.exrates.me,C,0.8434,1.18 ETH,0.79 ETH,0.27 ETH,0.08 ETH
LBank,https://www.lbkex.com/,B,0.8571,1.46 ETH,1.0 ETH,0.58 ETH,0.22 ETH
贝壳国际,https://www.shellint.pro,C,0.9036,1.19 ETH,0.79 ETH,0.28 ETH,0.09 ETH
